# x, y, z
8.269155906654159338e+00, 8.130473706920813726e+00, 1.063616802204579557e+02
8.965645747615676342e+00, 8.255083793619682808e+00, 1.494079997700401634e+02
9.270304113544078461e+00, 8.259170899287129330e+00, 1.472944958095726804e+02
9.665878970988719843e+00, 8.455682406979795118e+00, 1.649164636395796038e+02
9.862383029669643975e+00, 9.147092970463130968e+00, 1.060412492257994330e+02
9.835587013885909613e+00, 9.483424799756818402e+00, 1.036014343151989578e+02
9.580579638960884381e+00, 9.855635463146763087e+00, 1.321955702407490492e+02
8.673928050084779073e+00, 9.965024672974756470e+00, 1.082288373538190456e+02
8.129860618312013898e+00, 9.847296414114225627e+00, 1.190696719303343372e+02
7.930550233814241068e+00, 9.783344447193302429e+00, 1.416768773364802598e+02
7.119874020313885055e+00, 9.649179763917521413e+00, 1.506692171618888096e+02
6.610697154086031979e+00, 9.669770634742601345e+00, 1.023977070319195377e+02
6.426443119051468145e+00, 9.689974352959710657e+00, 6.202234944809642059e+01
5.447446167262230965e+00, 9.689105067943271976e+00, 4.800049541024689859e+01
4.824598231463219200e+00, 9.610896313164918325e+00, 3.530349674742565469e+01
4.580285131208783334e+00, 9.571683601457191770e+00, 3.791289400829397493e+01
4.083911192194555007e+00, 9.074254856052965224e+00, 2.746911863982012392e+01
3.997269174213645915e+00, 8.146479481539625311e+00, 4.966470271805241055e+01
4.054063924937309160e+00, 7.598273970750078377e+00, 7.784306877947391001e+01
4.087016551784794061e+00, 7.395279737748384541e+00, 5.986488568166384994e+01
3.696943075035478810e+00, 6.556134761576805303e+00, 3.545779411701589368e+01
2.883830115635636737e+00, 6.000342025792187783e+00, 2.704787285829853616e+01
2.320300635122937383e+00, 5.699894011033765473e+00, 4.520208139471842657e+01
2.092750037395323393e+00, 5.587208967954897076e+00, 2.402065912460745523e+01
1.679769949151766362e+00, 5.005721469475098218e+00, 2.418560473395250909e+01
1.680627184300232058e+00, 4.169931233548987315e+00, 1.426194409547535713e+01
1.762268859797650133e+00, 3.756254282492091257e+00, 1.354894529150413085e+01
1.861758876701963050e+00, 3.448330841979860839e+00, 1.518949194140743408e+01
2.696386906973767594e+00, 2.806225397421534762e+00, 3.535241086343556560e+01
3.559378966819890522e+00, 2.476170917625698298e+00, 1.619682676964322070e+02
4.057415598694168679e+00, 2.317877409557648871e+00, 1.450117098710798871e+02
4.240476065186969734e+00, 2.263162038946131549e+00, 1.620716262044301459e+02
5.052089442839116096e+00, 1.594000907522768351e+00, 1.258687497239050970e+02
5.551418457358318292e+00, 7.856897510025820930e-01, 1.816494309704817454e+02
5.818117761974848534e+00, 2.867373234249688818e-01, 1.193820388310750644e+02
5.915007539907788825e+00, 9.727021628674570319e-02, 1.195375855144898480e+02
6.380391344452322144e+00, -7.460519901345022964e-01, 1.351119217162182622e+02
6.804897053844328525e+00, -1.452929294173232355e+00, 2.013663893004681995e+02
7.013093003046242835e+00, -1.792446387118074469e+00, 2.083417125049263063e+02
7.225079037968375140e+00, -2.133582842435330917e+00, 1.980610197530038477e+02
7.734035011379459590e+00, -2.926183557045453743e+00, 2.077048669591690384e+02
8.034689530020942883e+00, -3.386654790916183710e+00, 1.696602599902232953e+02
8.146928192244189404e+00, -3.557717327884684533e+00, 1.265117761853053935e+02
8.727389336846556489e+00, -4.356430843520240792e+00, 1.417428207914907148e+02
9.314639209158103839e+00, -5.093671464679776939e+00, 1.220256562627060362e+02
9.662035927715066919e+00, -5.521305189955052484e+00, 1.317430365870528419e+02
9.791819151698136992e+00, -5.680144823052017067e+00, 1.355344755581355400e+02
1.009093532230404655e+01, -6.600416122571102662e+00, 1.261209787301891652e+02
1.006542171080432801e+01, -7.565983547628492012e+00, 1.235001060795670469e+02
1.000728428858465868e+01, -8.158621894189941770e+00, 1.267854509015556346e+02
9.980335797587665425e+00, -8.385856939640198959e+00, 1.268133461501544872e+02
9.560003117316895782e+00, -9.121277240647680529e+00, 1.263174780627617224e+02
8.860328118285094590e+00, -9.620899633733799305e+00, 1.275043944537034690e+02
8.474031591725610824e+00, -9.833312846679131525e+00, 1.324379106047659889e+02
8.169783118356672702e+00, -9.974401792141804890e+00, 1.310623193090719383e+02
7.102604943824406547e+00, -1.007060967709641375e+01, 1.433173378237811164e+02
6.159813343556709064e+00, -9.999502136101275696e+00, 1.333786484985493246e+02
5.606651892081299771e+00, -9.940111372927548317e+00, 1.379915934314936123e+02
5.400170738158295514e+00, -9.916002011808734196e+00, 1.440158821096394490e+02
4.401506783223923414e+00, -9.813666794719649644e+00, 1.710993674806656202e+02
3.355042554660783605e+00, -9.722238383751253821e+00, 1.993436521427168202e+02
2.539931755422254245e+00, -9.653203246615310817e+00, 1.438297290165246238e+02
2.149593564752034780e+00, -9.620381270995183698e+00, 1.419820503774068357e+02
1.740370161776419344e+00, -9.594709959566701585e+00, 1.813064665753535394e+02
6.518741881983528552e-01, -9.647190569761399104e+00, 4.968047343858469134e+01
-3.656929927941857672e-01, -9.740873151113076389e+00, 5.589159969560204644e+01
-1.085679935575678545e+00, -9.812461050895144865e+00, 4.427397571227037076e+01
-1.394869835618445242e+00, -9.843778377859555562e+00, 2.835036320953568634e+01
-2.045469722337143192e+00, -9.886495089976413908e+00, 1.460814947952496645e+01
-3.056825101895942254e+00, -9.885583341732766982e+00, 4.476714118809473320e+01
-3.751545970201229707e+00, -9.870328569943728425e+00, 3.977463370847380020e+01
-4.041649089376880610e+00, -9.862372691820134207e+00, 1.512832666755062228e+01
-4.668739794940901966e+00, -9.855332782249975665e+00, 2.127727204401413985e+01
-5.534100633645708811e+00, -9.876023717759784049e+00, 1.199330840541121290e+01
-5.976926516565820080e+00, -9.892637626525791816e+00, 1.107503870549275682e+01
-6.169484891428372642e+00, -9.897043188715377582e+00, 2.856734608223248983e+01
-6.349923956551261739e+00, -9.787524565481298566e+00, 1.976607669842682924e+01
-6.782735255393770757e+00, -9.578904938293662852e+00, 1.775596985935106176e+01
-7.211382509627448201e+00, -9.696632246766913710e+00, 4.047147460083701986e+01
-7.355645726377374238e+00, -9.790112047523892969e+00, 3.940518793123802510e+01
-7.555557460516791224e+00, -9.815772940037875927e+00, 4.127228692136551302e+01
-7.770483610952988229e+00, -9.858855809416933624e+00, 2.934597291197237467e+01
-8.572907825928172798e+00, -9.989698692290147619e+00, 2.660065438057743137e+01
-9.231175782113762551e+00, -9.942370556730169895e+00, 4.093277285389316944e+01
-9.496299921313179127e+00, -9.902360787913989881e+00, 3.266171679585544751e+01
-9.895558555880089813e+00, -9.598280497883964202e+00, 2.537123573573238389e+01
-1.000949836672417170e+01, -9.031400534441290873e+00, -4.186576668318169325e-01
-9.983796688682318177e+00, -8.798797047143114725e+00, 1.043919218496323076e+00
-9.875654701386643808e+00, -8.072221058957445905e+00, 1.940127320747004003e+00
-9.840507918169873136e+00, -7.421902333120323547e+00, 1.603145708788487944e+00
-9.835672184473885693e+00, -7.160172877206920639e+00, 1.868624348304018801e+00
-9.850576791818840050e+00, -6.440938090334698884e+00, 1.410941366562645793e+00
-9.907078800641833993e+00, -5.526527062848122895e+00, 3.768737378570545360e+00
-9.945221478712301888e+00, -5.018385263537666674e+00, 2.094567948238344801e+00
-9.959792040747311503e+00, -4.834170825205237776e+00, 2.032815066175412966e+00
-9.967519187641482148e+00, -3.737332176362685665e+00, 2.341366460264915350e+00
-9.915359828476900006e+00, -2.659557333797418543e+00, 8.707681640359528075e-01
-9.861930694748499704e+00, -1.710112340895684202e+00, 2.673472225340316033e+00
-9.829322807811582408e+00, -1.145696750156038446e+00, 1.521917160034051530e+00
-9.816971512528018806e+00, -9.335075515019565229e-01, 9.503650625588921930e-01
-9.796777686943919150e+00, 1.268765894211390521e-02, 1.233198340670930593e+00
-9.809155459184554005e+00, 7.756063505633342681e-01, 8.225541188408052040e-01
-9.818181673273217669e+00, 1.117351399024913539e+00, 3.217464509668095829e+00
-9.682821497068866634e+00, 1.621713264183263448e+00, 2.095540529728671331e+00
-8.896050847271807172e+00, 2.185222049363128693e+00, 9.711502371324636229e-01
-8.304898261407831939e+00, 2.412461149944142402e+00, 2.988001408688801597e+00
-8.064524952992877971e+00, 2.486061713605090429e+00, 2.958218443832913991e+00
-7.522224538010345185e+00, 3.049142562696445236e+00, 2.651328361270613776e+00
-7.339484986271554767e+00, 4.116041841252010336e+00, 3.439383968684891713e+00
-7.291935106130093658e+00, 5.107896044665364066e+00, 7.554809512470841426e-01
-7.274814611446159596e+00, 5.757488036065412373e+00, -4.519724721178570714e-01
-7.269467694687405057e+00, 6.018090161420812656e+00, 1.337418294617109815e+00
-7.157491447409384477e+00, 6.741760897656152274e+00, 2.160738454005172393e+00
-6.803472350564328863e+00, 7.715052290859351736e+00, 2.558198160498824425e+00
-6.503576060945546189e+00, 8.422151600035698849e+00, 1.717603038590006292e+00
-6.364438503149552062e+00, 8.739061647991299253e+00, 1.856396536796163232e+00
-6.119903364883431784e+00, 9.113223299166678615e+00, 1.624422625681715804e+00
-5.310385769344958540e+00, 9.493772006448782719e+00, 1.811243793563837912e+00
-4.813341551629103598e+00, 9.586296423386057697e+00, 1.810489734185177335e+00
-4.630773229818339942e+00, 9.605808677823507225e+00, 3.440075125310464443e+00
-4.169651192934748174e+00, 8.953342161191470083e+00, 9.955107900093349116e+00
-4.198838342404902946e+00, 8.195425582914094065e+00, 1.674590287826579527e+01
-4.274724058388517101e+00, 7.857644702633552747e+00, 2.152379285322650304e+01
-4.384500710437444049e+00, 7.392189752012711779e+00, 1.668698848837000881e+01
-4.424686820030326651e+00, 6.399095526890496544e+00, 2.039717411475876929e+01
-4.397662165698734249e+00, 5.743912121437991125e+00, 2.319680657302328441e+01
-4.380957640496331962e+00, 5.479995390244791764e+00, 2.864770030773538778e+01
-4.389199840762307403e+00, 4.737982619640471960e+00, 2.612634238420925215e+01
-4.519492641972478353e+00, 3.645898522798721952e+00, 3.432870768297021868e+01
-4.672233749832171767e+00, 2.557121586241928313e+00, 3.491224780379718595e+01
-4.826946749424047667e+00, 1.473121979387806091e+00, 2.984365227029245915e+01
-4.976702369182044450e+00, 4.261379102524911477e-01, 2.793797810550055516e+01
-5.096637856174960568e+00, -4.120861315381487699e-01, 2.920010642538149170e+01
-5.156364158750425197e+00, -8.294802206147502410e-01, 1.733433644023401143e+01
-5.197451890447954526e+00, -1.155366182115382445e+00, 2.563017746401947150e+01
-5.109040941875085728e+00, -2.221430863305907888e+00, 3.187798119512700978e+00
-4.940128399229547718e+00, -3.120070639795951895e+00, 4.195467912582981995e+01
-4.836164022173765176e+00, -3.616371930365045451e+00, 3.240832930566386949e+01
-4.797388749782356854e+00, -3.795841693221881918e+00, 3.413468528523281975e+01
-4.072274436292297572e+00, -4.435228743583270017e+00, 2.581305295731491611e+01
-3.270351253039299522e+00, -4.601274745760886020e+00, 1.447069915615890423e+01
-2.875048896707146806e+00, -4.634935098174526757e+00, 2.969237282152244717e+01
-2.466427837567137793e+00, -4.675968210544716008e+00, 8.417393437057777206e+00
-1.470667269920661324e+00, -5.108476020297522346e+00, 2.132256478178818071e+01
-5.964531421586325433e-01, -5.624160645693031313e+00, 1.194983249302051576e+01
2.784878165726527299e-03, -5.994738795313119262e+00, 3.417554416087463665e+01
2.545347194260911827e-01, -6.152300902641898439e+00, 8.939465356811386698e+01
8.581956830941630532e-01, -6.394931846865152814e+00, 3.870411663563376692e+01
1.936145071613354141e+00, -6.470834267241340143e+00, 7.193782232034561730e+01
2.905980953681913448e+00, -6.458052952941262248e+00, 2.116571944794511353e+02
3.506477070320097145e+00, -6.440893313491204530e+00, 1.432565965203811515e+02
3.738050662961890591e+00, -6.433267808370333185e+00, 1.370643829902700190e+02
4.624214032996466273e+00, -6.491462116451300446e+00, 1.641166801180668244e+02
5.500670296929556891e+00, -6.647285576385870698e+00, 1.477972178478525791e+02
5.964637943434731859e+00, -6.743736507710923256e+00, 1.620694984472144426e+02
6.031885390572808703e+00, -6.758120575202524627e+00, 1.517172746946814357e+02
6.210623460216818437e+00, -5.912845985658335302e+00, 2.068664973977521697e+02
5.822960499143519542e+00, -4.960664744027331707e+00, 1.262508720296345643e+02
5.455458565534393678e+00, -4.302564486112745001e+00, 1.378001515788708389e+02
5.283718240895558971e+00, -4.015577638089995460e+00, 1.223814951956662469e+02
5.307960028077708614e+00, -3.601778715308551426e+00, 1.649516347432178804e+02
6.163141764479651563e+00, -2.936504504138506277e+00, 1.898992392002260772e+02
7.171569687064510035e+00, -2.502473410500772211e+00, 2.030246923477549501e+02
8.179367362458418000e+00, -2.105232641413124828e+00, 1.897936822008038575e+02
9.088887269739503338e+00, -1.751244825586623088e+00, 2.088409632353800589e+02
9.660090598138321383e+00, -1.529447237183380270e+00, 1.853452623286184746e+02
9.882445177532163783e+00, -1.443163424585780286e+00, 1.785017953696210498e+02
1.028927746452780134e+01, -8.316537983697082081e-01, 1.885763814576896777e+02
1.019795548877202052e+01, 1.895653721777544320e-01, 1.300406953171001305e+02
1.000802968914121927e+01, 9.203001820450441572e-01, 1.800645873209165586e+02
9.910585876835654062e+00, 1.241480439115252965e+00, 1.644012119441686366e+02
9.793252089216345269e+00, 1.784654127582839145e+00, 1.834683921725761024e+02
9.817553210876871717e+00, 2.719105584925924024e+00, 1.176837614483917349e+02
9.883283141970608199e+00, 3.257347704693217771e+00, 1.076861139617875693e+02
9.913253206227491177e+00, 3.455914530850347610e+00, 1.038172345370707461e+02
9.974768517167770909e+00, 4.378615966620043487e+00, 1.185076085644686970e+02
9.954222978885182371e+00, 5.082189940977149156e+00, 1.425843344285819114e+02
9.937399006109066235e+00, 5.378360045864066130e+00, 1.163662807974046842e+02
9.599636145964124623e+00, 5.603867232699951906e+00, 1.513840797478118532e+02
8.547274960523823850e+00, 5.404926434706617933e+00, 1.433321845290155068e+02
7.640518799517149517e+00, 4.960725753797500026e+00, 1.774908091106409529e+02
7.034000951122000522e+00, 4.628113864493920815e+00, 1.183289204935457377e+02
6.783107485368841338e+00, 4.486583821835050223e+00, 1.220137453083204804e+02
6.215224021679270017e+00, 4.303824075218844136e+00, 1.812388496351457547e+02
5.411194220906897279e+00, 4.377165053388291760e+00, 1.634560308343897645e+02
