# x, y, z
-5.813850219891243398e+00, 1.801436396569887632e+00, 2.312851246501679370e+01
-4.904871192051385442e+00, 1.188864286081904531e+00, 3.651819607248775412e+01
-4.070206175130125281e+00, 4.891184472330749045e-01, 2.909586600159479630e+01
-3.301651667281055413e+00, -1.738078005165789586e-01, 3.216335244296888618e+01
-2.769497574281355234e+00, -6.350407780148484838e-01, 1.924946518575065824e+01
-2.545381353066840990e+00, -8.295293119479262289e-01, 6.621306989942850052e+00
-2.055536845895909792e+00, -1.101199924237065142e+00, 3.921580686369809854e+01
-1.376520840077697372e+00, -1.155113208025818627e+00, 2.931296809358417121e+01
-1.090296449337854856e+00, -1.122661082046333636e+00, 1.900670068781814237e+01
-6.243945315650856198e-01, -9.800547463652302671e-01, 1.797145079040207705e+01
-2.296390739354745303e-01, -7.301509760161685181e-01, 4.781640561322625160e+00
-4.978051939062202308e-02, -5.742966762896791755e-01, 2.484501419949612711e+01
4.727148829531643281e-01, -2.074354092573850727e-01, 3.899256688133753102e+01
6.987365014542554764e-01, -8.683452023887940074e-02, 2.501752137744565019e+01
1.479906400772880382e+00, 1.529645510941196884e-01, 7.507417158974456051e+00
2.476039275033400600e+00, 2.638674391287754717e-01, 1.102218255674234193e+01
3.147638471810473959e+00, 3.068899214545343646e-01, 2.887302357251335394e+01
3.422744355670376049e+00, 3.210826071587624120e-01, 5.745428919253523503e+01
3.979357471232768617e+00, 4.770504102256751811e-01, 4.645148568580766124e+01
4.397161521739994861e+00, 8.119652455168685501e-01, 9.366468457853895302e+01
4.529288818209493250e+00, 9.641738535725942194e-01, 1.603543163203711686e+02
5.251446065940362118e+00, 9.162091873045281609e-01, 1.636921049789327753e+02
5.822329364204489544e+00, 3.814287794066544279e-01, 1.182591018949061521e+02
6.034556358146446975e+00, 7.888730836517113265e-02, 1.242266398221948265e+02
6.297089421385168251e+00, -2.692729097301274077e-01, 1.179131322210189694e+02
6.937447837113179361e+00, -6.324409608371213132e-01, 1.256387768558077482e+02
7.255125297356803671e+00, -7.283099332987674757e-01, 1.825274949728411684e+02
7.631263638433788188e+00, -8.119828470554624200e-01, 2.061438311587429553e+02
7.990136931408986065e+00, -8.986592762343721397e-01, 1.621297869464749795e+02
8.325514746583031922e+00, -9.832745260902840956e-01, 1.442022799292214756e+02
8.708473774902868669e+00, -1.072718036272458209e+00, 1.656404016654817042e+02
9.042496207271168984e+00, -1.128131344624285104e+00, 1.315378069870039326e+02
9.622005525656181391e+00, -1.026877602520309019e+00, 1.406231278039979600e+02
9.836213951880006690e+00, -9.352848238528544966e-01, 1.346128439265072529e+02
1.010293817361376689e+01, -1.387004508270830883e+00, 1.644253295542360718e+02
1.004243575219062024e+01, -2.255904001656669600e+00, 1.334518751178424907e+02
9.885978654415012556e+00, -2.705066765484377189e+00, 1.363376065745355845e+02
9.779928720790811880e+00, -2.939673344578647818e+00, 1.243293974057658460e+02
9.289871876045760146e+00, -3.776482602916770848e+00, 1.203541642740243134e+02
8.951845618727634957e+00, -4.275321935145589336e+00, 1.365846353716240458e+02
8.817710866033396044e+00, -4.465570845359073004e+00, 1.566329804342899763e+02
8.249732973544476877e+00, -4.950702555333146293e+00, 1.343221908314289976e+02
7.748753559415074044e+00, -5.157762121394997124e+00, 1.625590888360160591e+02
7.554134226554952036e+00, -5.213148748737308047e+00, 2.005450038351215483e+02
6.699634893530182822e+00, -5.219368922832855695e+00, 2.172782390242207669e+02
6.140798478446251707e+00, -5.074243399211602501e+00, 1.395366008196379539e+02
5.933316737677579944e+00, -5.001380661896481783e+00, 1.286362163449942386e+02
5.191909471153661748e+00, -5.023055693369445684e+00, 1.278694004878423129e+02
4.668138004601628310e+00, -5.312476541357221471e+00, 1.910050817190485759e+02
4.484320463424000813e+00, -5.458281228235528637e+00, 1.930975870204605087e+02
3.819853909202598263e+00, -6.043602792846541227e+00, 1.645517683236323023e+02
3.169512953708017555e+00, -6.615217543171313608e+00, 1.378454177667792351e+02
2.836409367508674784e+00, -6.907800656755400226e+00, 1.823396575602684209e+02
2.593619179317522949e+00, -7.117042942246246895e+00, 1.337463860997957852e+02
1.903920498937247574e+00, -7.568674619408115589e+00, 1.197494548576236184e+02
1.550477034359923012e+00, -7.757011497311309789e+00, 7.111887571540869146e+01
1.206452331903719921e+00, -7.927325216425953336e+00, 1.174835621884482038e+02
5.167368259978933898e-01, -8.282549295359817876e+00, 1.410991336530041735e+02
2.049662749299583919e-01, -8.447507131424474736e+00, 7.511616719449416735e+01
-2.052299999770258732e-01, -8.644424414706108450e+00, 5.279058067322921488e+01
-9.696440806541151147e-01, -8.872832067014414292e+00, 3.675450257711603541e+01
-1.335837403984941441e+00, -8.949876137981016555e+00, 5.619565620385556315e+01
-1.784193935149287702e+00, -9.067443438635807595e+00, 7.266920434502243609e+01
-2.500165584155566556e+00, -9.501353633740448501e+00, 2.158786628213974268e+01
