# x, y, z
4.295014281419899049e+00, -3.508290003414705982e+00, 1.309682157155855293e+02
5.058596270158496999e+00, -2.850478146972435400e+00, 1.241184020289407783e+02
5.608298937126144246e+00, -2.436146900553331385e+00, 1.209681064123037970e+02
5.839412091615812095e+00, -2.268043565682074991e+00, 1.180289568034355909e+02
6.496518270374123105e+00, -2.017079747914199306e+00, 1.615075189794371511e+02
7.404236324685867565e+00, -2.044489069980853113e+00, 1.936398364319002781e+02
7.902480052640108887e+00, -2.123619148341987284e+00, 1.566262074049645321e+02
8.081538439196476631e+00, -2.159218609657504562e+00, 1.872912332610303565e+02
8.994335667220271446e+00, -2.098524000590425320e+00, 1.944395189003114410e+02
9.504270270117375574e+00, -1.917924896416139946e+00, 1.649804147714448277e+02
9.687614493546112371e+00, -1.835728566496243053e+00, 1.425510743494018584e+02
1.002185061334617622e+01, -1.317315366802129351e+00, 1.780247579128151756e+02
1.000711922954327449e+01, -9.246300582956662462e-01, 1.645324050245973524e+02
9.906544571519315667e+00, -5.227325253699529606e-01, 1.227246794798613081e+02
9.843051757465469009e+00, 5.740585019391912791e-01, 1.716378518369188839e+02
9.856513208925193226e+00, 1.672778425943441949e+00, 1.622471740877577417e+02
9.878945307940540488e+00, 2.762063549843268184e+00, 1.267621074795338671e+02
9.901019325592114839e+00, 3.778815376846045293e+00, 1.052025506620463773e+02
9.916558747967609833e+00, 4.488408059410623707e+00, 1.354831261997904903e+02
9.923156594826801680e+00, 4.789029796345157131e+00, 1.775411952442903782e+02
9.928538645646730387e+00, 5.421099017399709119e+00, 1.131671811716601752e+02
9.913120221878743976e+00, 6.302280519020320604e+00, 1.149556880440951261e+02
9.900475916547508248e+00, 6.764338591888586549e+00, 1.222819485490888098e+02
9.892722197786348204e+00, 7.016629006642711275e+00, 1.469387641665371120e+02
9.890017527515791329e+00, 8.024838603050067576e+00, 1.665571989923871286e+02
9.901558253315855040e+00, 8.711414244663437501e+00, 1.176777708382605425e+02
9.907791604374985184e+00, 8.995929704811951311e+00, 1.095013355079716604e+02
9.559846254573900026e+00, 9.552993643656073175e+00, 1.047848228689881438e+02
8.531187485020467420e+00, 9.838129776405612148e+00, 1.233208477024996057e+02
7.602647545268602869e+00, 9.918740483259172791e+00, 1.633599279780012807e+02
7.069010005291372245e+00, 9.945778304313140694e+00, 7.435851058608979258e+01
6.872382396055376041e+00, 9.953628871856530225e+00, 5.205636929843557681e+01
5.869586375694412439e+00, 9.920843946455871531e+00, 4.506758294754801142e+01
4.818592934892384605e+00, 9.821931874475170687e+00, 3.328472960198220676e+01
3.984552891351605730e+00, 9.734424767154138181e+00, 4.002611604586378036e+01
3.574060574139434010e+00, 9.690370445749278971e+00, 3.502057591946591941e+01
3.251086373903022686e+00, 9.659300068009303075e+00, 3.534004803981417808e+01
2.201056859876652894e+00, 9.714082073000044559e+00, 3.619843195529728064e+01
1.380314010213017140e+00, 9.820437498006020505e+00, 4.195740938704295075e+01
9.831502360018289366e-01, 9.878888562849052590e+00, 3.378286319758491629e+01
5.750306632770285642e-01, 9.931447083035216394e+00, 3.168808287415097524e+01
-4.875965999275926333e-01, 9.926637036391452895e+00, 4.333701905881631689e+01
-1.357817300729358134e+00, 9.872979688915929586e+00, 2.952067496269775049e+01
-1.807199787848274619e+00, 9.839790160699454447e+00, 4.318842446224878984e+01
-2.056037009965179241e+00, 9.820364306928132336e+00, 3.491049702301569369e+01
-3.139654523828103727e+00, 9.811576874717916397e+00, 2.402880262265027511e+01
-4.120018215799325034e+00, 9.844239055915952719e+00, 1.899732658640979466e+01
-4.742513780040964022e+00, 9.869649202805659272e+00, 2.501182026573844031e+00
-4.986752864190069801e+00, 9.880127292523665616e+00, 1.229315015248986231e+00
-5.717178517283294070e+00, 9.567061520485838244e+00, 1.953123022493459926e+00
-6.367519278029690533e+00, 8.711502035120911813e+00, 2.161250716172895991e+00
-6.852889872108394620e+00, 7.903857323336981544e+00, 3.368065547062543796e+00
-7.126580840974779285e+00, 7.426025018350557616e+00, 1.600503051539052812e-01
-7.227356837692704872e+00, 7.247536887689808971e+00, 2.527963339518109365e+00
-7.805881700221159569e+00, 6.437337848937449536e+00, 3.360094140081733016e+00
-8.466144061460136427e+00, 5.682060224213122623e+00, 2.907992300489253612e+00
-8.919477671952984466e+00, 5.183272936789584229e+00, 1.726002593965115794e+00
-9.106242663157347650e+00, 4.979881508971567783e+00, 2.090141111753811121e+00
-9.485926170918679290e+00, 4.354032332573820163e+00, 1.652342813920514963e+00
-9.752317765500452040e+00, 3.343026679815841007e+00, 8.032598875229424173e-01
-9.898482057188628502e+00, 2.551644242550085373e+00, 2.133943185147438637e+00
-9.960844024085970361e+00, 2.177853500790793984e+00, 1.029798987021127710e+00
-1.000905375186470714e+01, 1.784223291045770710e+00, 1.037990851525449010e+00
-9.926981461399345008e+00, 8.155827916588656024e-01, 4.483183838305893065e-01
-9.813200606192367559e+00, 2.155586005297714935e-01, 2.715219819039315308e+00
-9.762253463425174971e+00, -1.638291910914499092e-02, 5.277499793138678008e+00
-9.255664588976943108e+00, 6.924778993103902769e-02, 1.698578582041197382e+00
-8.408438525420420362e+00, 7.575738476940370170e-01, 1.619491605570759551e+00
-7.694677380114514520e+00, 1.589252535840656400e+00, 3.867673002222429268e+00
-7.018547317411879760e+00, 2.414032973057849141e+00, 1.485810019644170765e+01
-6.459161648386406718e+00, 3.101096306722566975e+00, 3.788616068845194196e-01
-6.163857274001687259e+00, 3.464322951777265125e+00, 1.029555981411906274e+01
-6.001826809962790499e+00, 3.663718809846063351e+00, 4.601344494961977283e+00
-5.188619251618258765e+00, 4.384021943226785289e+00, 1.532262754248777270e+01
-4.372962919389877356e+00, 4.979133057721026212e+00, 1.147803572587019794e+01
-3.808721659491261846e+00, 5.376948925554901670e+00, 3.172922914914409631e+01
-3.573373879957845833e+00, 5.541394969652914781e+00, 3.660915728931636970e+00
-3.014452189613038069e+00, 5.841544203510210309e+00, 6.277103791815178191e+00
-2.109104432443206001e+00, 6.098390968927130729e+00, 3.318480615165263004e+01
-1.568973365128628839e+00, 6.208035006109540177e+00, 4.666752339672119554e+00
-1.366931854644451327e+00, 6.244356728665889200e+00, 3.035569560432282188e+01
-3.715756223875374409e-01, 6.385114168859345796e+00, 4.674924189869653190e+01
6.849277043957420208e-01, 6.505608545615108262e+00, 4.520012129818996272e+01
1.551297772952221932e+00, 6.600380825980766808e+00, 2.726718530517755568e+01
1.998827223878938186e+00, 6.648892401309909772e+00, 1.323152982060278759e+01
2.246430474280622480e+00, 6.675647598227238078e+00, 2.236097343902988754e+01
3.315148351768270274e+00, 6.704781396825101325e+00, 2.601542203358651406e+01
4.216308205561566602e+00, 6.685006570312195251e+00, 6.905411705517551013e+01
4.704625506546467939e+00, 6.669374086168186722e+00, 1.410892958523062077e+02
4.879517283305168540e+00, 6.663232702818992159e+00, 1.472112467688152435e+02
5.706837611893374351e+00, 6.797544247627878455e+00, 1.439002986413034364e+02
6.104110156837209367e+00, 6.954834615384006824e+00, 1.132692299488744396e+02
6.333000999865388891e+00, 7.056282390589624143e+00, 1.173295648326970024e+02
6.841756574609319408e+00, 6.968982628344646102e+00, 1.342677982974583983e+02
7.018398335956324452e+00, 6.842829762611128963e+00, 1.147387669371637031e+02
7.141471776116023129e+00, 6.881400744949725201e+00, 1.392008554232116069e+02
7.131201949375716609e+00, 6.846863998213154723e+00, 1.242394600121464379e+02
7.510406563140137770e+00, 6.375300172108479657e+00, 1.882222777161234433e+02
7.516478866835574202e+00, 5.828348055359380275e+00, 1.793077579269486534e+02
7.465355222284569159e+00, 5.622572601990950325e+00, 1.672545721965067003e+02
7.563651292875144705e+00, 5.497910787028437163e+00, 1.683627641548082181e+02
7.685165608722848596e+00, 5.472093403405375867e+00, 1.740245509483868034e+02
7.768306948366146436e+00, 5.341961305973638829e+00, 1.585609510191524407e+02
8.025399780065397337e+00, 5.308343669994862069e+00, 1.713777614815797961e+02
8.203051526699344009e+00, 5.371176663458510525e+00, 1.793821409291137741e+02
8.410000919224493998e+00, 5.326996693890824197e+00, 1.669762511384004426e+02
8.674627582953613469e+00, 5.239862955978834336e+00, 1.518366655096523914e+02
9.227719932972849648e+00, 5.083574008880676232e+00, 1.181737851959683923e+02
9.686994890447557793e+00, 4.977096046660585138e+00, 1.259924346904347630e+02
9.865653634201782651e+00, 4.939964143563359222e+00, 1.555028068837434887e+02
1.005119281914287299e+01, 4.557019138259070345e+00, 1.497548759554020137e+02
1.000050467864555159e+01, 4.340602558107875097e+00, 1.180534895853663215e+02
9.792823915089826414e+00, 4.341086704464030888e+00, 1.214598502921386114e+02
9.640119472257389077e+00, 4.504568810654284050e+00, 1.535372638542812069e+02
9.087279027892874339e+00, 4.455406842248029520e+00, 1.279566959084546056e+02
8.239047738728936920e+00, 3.767419011687837216e+00, 1.111606395023283653e+02
7.518727376387677630e+00, 2.944952017029747626e+00, 1.295737619763970372e+02
6.847441166576928140e+00, 2.143459970764149514e+00, 1.230631471267829227e+02
6.336233069879765978e+00, 1.528746479841623485e+00, 1.802354273494631798e+02
6.097370861442652945e+00, 1.241046651620403951e+00, 1.212576984841883672e+02
5.743901035924939613e+00, 8.963780501354050578e-01, 1.576073820767809082e+02
4.753214478031995149e+00, 4.240849392234673498e-01, 1.409244349744110707e+02
3.720050328875973200e+00, 4.942921730970979005e-02, 6.336239885864929278e+01
2.689875490875282882e+00, -3.108445865397758689e-01, 5.035421125653991226e+01
1.716998283221796928e+00, -6.494295142922535957e-01, 1.625381892879102708e+01
1.010413299236289753e+00, -8.951414781442177393e-01, 3.442646592287910323e+01
6.990132969762524739e-01, -1.003408200417073015e+00, 6.015104469361723716e+00
6.655665798056465965e-01, -8.649529001201652356e-01, 2.845882748616134883e+00
8.599517290441791584e-01, 1.189213417542779455e-01, 2.586711908060302179e+01
1.358046735836204943e+00, 7.988038673057028527e-01, 1.296230836852968693e+01
1.638065581164734441e+00, 1.112223731601141630e+00, 1.632282723251351086e+01
1.865932537322286144e+00, 1.340494108408210927e+00, 3.619237160510721907e+01
2.719515912580752648e+00, 1.827265400939435347e+00, 7.125081242191049569e+01
3.317093846132790347e+00, 2.056738437581973056e+00, 8.874318270288152632e+01
3.558700604785500765e+00, 2.138215729836560719e+00, 7.717676317451073942e+01
3.521438282974635570e+00, 1.670169672225402246e+00, 7.038273185928021292e+01
3.047722399681073391e+00, 6.875133727005657835e-01, 3.745580438258103584e+01
2.396152141482860376e+00, -1.986093557472420335e-01, 3.116477525490821776e+01
1.727368780566809869e+00, -1.071834287142033437e+00, 2.973656347493829344e+01
1.057158231580958230e+00, -1.943026434010708625e+00, 1.224859902654085353e+01
3.907738146708591986e-01, -2.808791512843419103e+00, 1.822103713115406975e+01
-2.428358425979606494e-01, -3.631919333267340733e+00, 3.087742787483949769e+01
-7.161802211834106258e-01, -4.246838357449035151e+00, 1.159241576331153212e+01
-9.314119138487954030e-01, -4.526443905457329109e+00, 8.173071104281149246e+00
-1.169611137283710134e+00, -4.948315392633542587e+00, 1.297654363094716423e+01
-1.238711935745563597e+00, -6.033993340546168760e+00, 5.046105003694830060e+01
-1.148942416922838605e+00, -7.073833048370433474e+00, 6.276382134026254533e+01
-1.061881584638977305e+00, -7.862707373111044618e+00, 5.511342948112851303e+01
-1.019413986591056975e+00, -8.228808439257660368e+00, 9.139485274260805170e+01
-1.158908469826984922e+00, -8.456439088360053091e+00, 8.943740857005822420e+01
-2.220068468487359503e+00, -8.612908509704613635e+00, 5.200459495311583424e+01
-3.303326009440684885e+00, -8.423475519461705474e+00, 2.786036507050453892e+01
-4.379837867660687500e+00, -8.197668286965910767e+00, 2.961302132051174496e+01
-5.455069395911825048e+00, -7.968008857387912869e+00, 2.547041845303719398e+01
-6.526191645956778586e+00, -7.738752598678829919e+00, 4.269758459112531312e+01
-7.563485996412187440e+00, -7.516678304582066872e+00, 5.282922867734766470e+01
-8.404648935478221006e+00, -7.336586600646407774e+00, 5.646911835330237217e-01
-8.831764795496502174e+00, -7.245140958834562106e+00, 3.003065430008224723e+01
-9.045321042522910915e+00, -7.221816283969678452e+00, 6.984455438057015630e-01
-9.595017136239629707e+00, -8.062898337431535722e+00, 1.438716535602012625e+00
-9.664010542500140133e+00, -9.012196291471724408e+00, 5.654494253689742678e+00
-9.649882565165622594e+00, -9.583513689108954736e+00, 4.435243107999921719e+00
-9.638472883255770896e+00, -9.799098378402932852e+00, 3.322730512215565568e+01
-9.457532558422599323e+00, -9.279917124008502327e+00, 1.886374856142708367e+01
-9.370720561547281946e+00, -8.194787939041248137e+00, 3.107240009924482571e+00
-9.511956345320298212e+00, -7.109526122343717169e+00, 2.303083940057635726e+00
-9.676050651407688719e+00, -6.067891246224485613e+00, 1.780202017144365989e+00
-9.809223891997772782e+00, -5.244752141732004880e+00, 1.873969637858862392e+00
-9.874727584123387913e+00, -4.842238918014154514e+00, -3.836023610437777620e-02
-9.934092944853997409e+00, -4.437703936924638271e+00, -3.630257991520302596e-02
-9.988812462407057780e+00, -3.445788103246651524e+00, 2.857933605402162236e+00
-9.996075454729492549e+00, -2.794126068464930057e+00, 2.907393661939861484e+00
-9.995882677646449110e+00, -2.532275615221477150e+00, 2.093047785393153504e+00
-9.637185874148213927e+00, -2.227739876133154606e+00, 1.277620926265720769e+00
-8.747429472470235723e+00, -2.313944840504962741e+00, 8.456818968380286350e-01
-8.271549086868720480e+00, -2.514119469591751699e+00, 1.040885406054536944e+00
-8.104721718485635051e+00, -2.602896980200363419e+00, 3.380056573648114515e+00
-7.737786567340907418e+00, -3.010717670836147164e+00, 6.599789875953490537e+00
-7.665011899512015781e+00, -3.228345961854013346e+00, 2.003729987814509528e+01
-7.566586316429433801e+00, -3.668269736047729879e+00, 3.565931942692649415e+01
-7.510281624478731821e+00, -3.874897521474061524e+00, 3.605829587082245524e+01
-7.461240124884175096e+00, -4.028984010039142305e+00, 2.899680627580410430e+01
-7.504901033496321539e+00, -4.209572472095577389e+00, 1.065094255203919715e+01
-7.548269205278811178e+00, -4.355128016425243942e+00, 1.712465753742620933e+01
-7.557781116630739149e+00, -4.664028261199110403e+00, 1.516983318975989725e+01
-7.565799929896784626e+00, -4.989065823183542747e+00, 1.025776937160443758e+01
-7.541350621146802879e+00, -5.189368858135223306e+00, 3.001579444946873210e+01
-7.426585544296758989e+00, -5.313070487272980813e+00, 3.748884874180620841e+01
-7.385472533003023088e+00, -5.696588453138357266e+00, 3.772089050153813616e+01
-7.527315116323224586e+00, -5.890140951535075331e+00, 3.127312559873746878e+01
-7.709543760600138462e+00, -6.130004522816602019e+00, 3.040041619435544717e+01
-7.811701156681025715e+00, -7.210187913427450468e+00, 1.103992775300609352e+01
-7.676937701712029494e+00, -8.272823205647268807e+00, 2.990235320076517311e+01
-7.533397058827593362e+00, -9.171272827696119734e+00, 2.393777810715086574e+01
-7.451232260740577651e+00, -9.664864778299401493e+00, 4.201718863489517730e+01
-7.421244490776733649e+00, -9.842821221867909642e+00, 4.582269708830401100e+01
-6.590228952079506541e+00, -1.013404469029771171e+01, 5.277774848398907892e+01
-5.491245598255296123e+00, -1.013677287985507114e+01, 2.418806538419681118e+01
-4.395674341915636774e+00, -1.008255545873028680e+01, 1.722715788124412839e+01
-3.323998908986844469e+00, -1.002258841963262981e+01, 6.639991223291902145e+01
-2.405618310792118297e+00, -9.970336212059127234e+00, 7.862949451283929747e+00
