# x, y, z
4.666239233155718757e+00, -4.411610784415676001e+00, 1.194975860915921686e+02
5.725761983233096153e+00, -4.371942548904899084e+00, 1.233364400126812939e+02
6.592533627108016603e+00, -4.425277277913328255e+00, 1.958067232449929236e+02
7.037562020249426453e+00, -4.462115310804904311e+00, 1.800567251547047931e+02
7.368438496241457081e+00, -4.482140968036474327e+00, 1.946921269736838553e+02
8.309370261450347073e+00, -4.156632358081656875e+00, 1.300527671791568309e+02
8.894595584919942510e+00, -3.796992318505956199e+00, 1.263646210982502964e+02
9.128814769625416048e+00, -3.633990054302890016e+00, 1.206791793509657253e+02
9.422004620039235334e+00, -3.485260582935913565e+00, 1.238131799652248191e+02
9.631556313546944637e+00, -3.464261760025249881e+00, 1.205392330798266016e+02
1.006375070517705161e+01, -4.013600388703242317e+00, 1.928023150021074912e+02
1.002684345692099654e+01, -4.876549558722937938e+00, 1.226471363957132183e+02
9.913580684943337218e+00, -5.318294052646319159e+00, 1.258735311983970888e+02
9.839788596365044882e+00, -5.539838280155461092e+00, 1.308607154799039165e+02
9.804891418482224452e+00, -6.232135710432193498e+00, 1.350247649061015238e+02
9.866458745687991083e+00, -6.528320996952364119e+00, 1.298475271556495159e+02
9.920512801845370987e+00, -7.007490220036082462e+00, 1.251285113069333192e+02
9.775917325116173728e+00, -7.470863856332492503e+00, 1.244738008951116512e+02
9.687978893590555529e+00, -7.626412872184857861e+00, 1.286976382114504247e+02
9.573153890612097427e+00, -8.605512767634145632e+00, 1.301149294183651648e+02
9.782853579646475950e+00, -9.326987120688283284e+00, 1.287959713016105638e+02
9.907210797446843742e+00, -9.637535426014798290e+00, 1.330753193595278390e+02
9.822811409075740130e+00, -9.865077954475507838e+00, 1.348432000164794431e+02
9.012996309050826937e+00, -1.009397364732203783e+01, 1.331182126111389437e+02
8.524641880176281106e+00, -1.000748583517195023e+01, 1.300606218033192931e+02
8.352831961348138989e+00, -9.951851740148169867e+00, 1.312342875723567772e+02
7.636831292975397645e+00, -9.859961207355791402e+00, 1.372171763780369815e+02
7.314325685047222692e+00, -9.905179768794212691e+00, 1.497756225753985859e+02
6.910574219867714696e+00, -9.819694271938969266e+00, 1.678398973298830015e+02
6.499671647661569907e+00, -9.022661530715556211e+00, 1.691749424537405844e+02
6.437063734939607151e+00, -8.486928109941052512e+00, 1.692531096707605514e+02
6.435093910950953955e+00, -8.286190443038830011e+00, 2.106860379003704224e+02
6.446856950281812715e+00, -7.582477083383674987e+00, 1.692555739118764109e+02
6.450315666526529768e+00, -7.225307856070654289e+00, 1.346306762797246961e+02
6.454630728705643250e+00, -6.859476897851068955e+00, 1.330137581222582810e+02
6.469634680666352722e+00, -6.410792663033100247e+00, 1.858514281771610968e+02
6.475911301335261605e+00, -6.070955036055646126e+00, 1.493113543863034920e+02
6.088286863331244803e+00, -5.048740427603641834e+00, 1.373056230756137950e+02
5.540381748944926521e+00, -4.098525497472792267e+00, 1.314810871805099168e+02
4.985626423603195079e+00, -3.179302559101728765e+00, 1.672544033175685456e+02
4.507242346212704476e+00, -2.391785461593879614e+00, 6.743857104914974343e+01
4.238393669459547652e+00, -1.949779254417969065e+00, 7.592230449396383563e+01
4.140409205389287806e+00, -1.788748835285834948e+00, 4.076452921167729926e+01
3.171537982651136733e+00, -1.439739784824857427e+00, 2.669478488313486864e+01
2.111373226410848680e+00, -1.603407445250566887e+00, 9.305422063944590150e+00
1.211613459707448603e+00, -1.810655888695796634e+00, 3.386478599558778058e+01
7.063411680526781034e-01, -1.934789128887274945e+00, 2.023575196989373381e+01
5.221045560179556899e-01, -1.980906401806887374e+00, 1.048131749714536554e+01
-2.411842297198040219e-01, -2.680508599789143354e+00, 3.709974040278462581e+01
-6.325329785974183050e-01, -3.536438606203955448e+00, 1.400987121597659169e+01
-8.223270941497384801e-01, -4.054110689877752804e+00, 1.157633199291592518e+01
-8.886201860614107995e-01, -4.248513045494102691e+00, 1.008807345092341379e+01
-1.062993936047731403e+00, -5.229102656854617948e+00, 4.239391840174049975e+01
-1.107923061602463122e+00, -6.244587207620413416e+00, 5.755353680298011199e+01
-1.121371209344582232e+00, -6.953262929247268076e+00, 5.868582795459683865e+01
-1.125125380760083615e+00, -7.253253516452232041e+00, 7.520280458642007204e+01
-1.066203596726521985e+00, -7.899107468272630328e+00, 5.560976377931354619e+01
-7.887486491626337637e-01, -8.880215777995102755e+00, 5.526938108899769730e+01
-5.534356199790775310e-01, -9.560060792232260241e+00, 4.365534172687593184e+01
-4.485368439085528625e-01, -9.849395933178893614e+00, 3.518796130269918621e+01
-6.570261141866966248e-02, -1.017795568235928805e+01, 3.752147983886329285e+01
8.148284600215386364e-01, -1.008294028607854109e+01, 5.990245170223827387e+01
1.277502525282014245e+00, -9.881658442089639394e+00, 5.218213788840861866e+01
1.438255445394322596e+00, -9.793347211407462893e+00, 6.633661448114310133e+01
2.210132920343748530e+00, -9.723817877587036307e+00, 1.250817234345201143e+02
2.600073829304042405e+00, -9.874756231555647190e+00, 1.489786367537163017e+02
2.618244891933318996e+00, -9.893880309306704035e+00, 1.479178352991883401e+02
2.937166171766581346e+00, -9.149514093391056591e+00, 2.205587332713170099e+02
2.763213528552133091e+00, -8.467819219230268146e+00, 1.279490753700192585e+02
2.635756629415846763e+00, -8.192636233154855674e+00, 1.278454656627694703e+02
2.348997442249363132e+00, -7.635877545324714077e+00, 1.970676940460891444e+02
1.997359461279653692e+00, -6.867602069288688327e+00, 9.811370016363996172e+01
1.829840755443807643e+00, -6.482731748479462652e+00, 1.114509402452563620e+02
1.734746125795956440e+00, -6.243961731029711970e+00, 8.972129878806914860e+01
1.754273458958649945e+00, -5.746789540024026977e+00, 8.774555405349822479e+01
1.825774550792442774e+00, -5.566933968079798234e+00, 1.572927144679226217e+02
2.052212124735761201e+00, -4.879377334671720412e+00, 1.530499533911884953e+02
2.095846014778342870e+00, -4.493494739323697473e+00, 1.496866851493776096e+02
2.097922544172293069e+00, -4.083730638336778185e+00, 4.473731950343311325e+01
1.965974233603857257e+00, -2.992601385807440284e+00, 3.355291424409497125e+01
1.787707423558887898e+00, -1.911358493035252293e+00, 1.716856174798216372e+01
1.608827224464653982e+00, -8.619550032830046726e-01, 1.060502137036531778e+01
1.460772823221344163e+00, 2.359778420768510188e-03, 5.641859990806093350e+00
1.383587111259375613e+00, 4.524904404093878507e-01, 1.293197981160153098e+01
1.340903919709082626e+00, 7.013214974763914977e-01, 1.901407232049433560e+01
1.397954670442107972e+00, 1.795985265465873670e+00, 2.666127518251794370e+01
1.582167418902082456e+00, 2.876088852402622908e+00, 3.500786997315209703e+01
1.776479947771246071e+00, 3.921960421132834274e+00, 8.466099021853311868e+00
1.937923616201641108e+00, 4.780310632747361232e+00, 4.247702313782425421e+01
