# x, y, z
-4.398520600141710979e+00, -7.119624082684558708e+00, 1.599804466501868774e+02
-4.611183170843982104e+00, -6.635658585437870016e+00, 2.513808318530730901e+02
-4.700359728480412613e+00, -6.462858445650963901e+00, 1.882774121013702882e+02
-4.936123051973581255e+00, -5.810467595465076407e+00, 1.793933141924195240e+02
-4.990395937991073616e+00, -5.457142262634691043e+00, 1.117673790329307053e+02
-5.003479112315242006e+00, -5.037334618291602339e+00, 4.295692350418499217e+01
-4.917298651530267684e+00, -4.418672913112644096e+00, 1.021653343801638414e+02
-4.858868730579834150e+00, -4.178625096116047821e+00, 1.290533472856626815e+02
-5.220061274895190451e+00, -3.715925574433875056e+00, 9.781110158121431652e+01
-6.174554863945197702e+00, -3.553881727188771489e+00, 1.301517963624453955e+02
-6.800357381400735868e+00, -3.592890123188833940e+00, 9.524625519356106906e+01
-7.045881597239534777e+00, -3.623952846347220813e+00, 1.063289639813927607e+02
-7.863664531464491958e+00, -3.692479011297127744e+00, 7.818474421207055514e+01
-8.874093763142013813e+00, -3.698178079302829602e+00, 2.535426037311515302e+01
-9.566481291741713022e+00, -3.688672236573476315e+00, 2.722319839176148903e+01
-9.854961545720614779e+00, -3.683258033883532789e+00, 6.192302458368402540e+01
-1.016113795292801036e+01, -3.938884843358209764e+00, 8.342274421581034005e+01
-1.016871365933015170e+01, -4.812952793857932399e+00, 6.790912216915809552e+01
-9.999408788503451717e+00, -5.286417144945868785e+00, 7.424907400960269399e+01
-9.919754179399744132e+00, -5.451111224238645470e+00, 9.044156956884799570e+01
-9.692738493683350498e+00, -6.249472111491659376e+00, 3.105100443904717977e+01
-9.670497132157194642e+00, -6.668359823031970279e+00, 7.661936808812728827e+01
-9.678945659865821227e+00, -6.996938734562778706e+00, 9.644999431423600811e+01
-9.687112957747942232e+00, -8.074547900574016168e+00, 6.171905968274875676e+01
-9.682648768655061744e+00, -9.017715506212471865e+00, 1.057141932016946697e+02
-9.678728259585094307e+00, -9.569689162790929515e+00, 9.371991863835103231e+01
-9.677124438561021336e+00, -9.775325384567119968e+00, 7.872631983452865256e+01
-9.023669755735364006e+00, -1.023821806675400659e+01, 1.141572033855216404e+02
-8.068936262018240768e+00, -1.019524408363560219e+01, 7.454816499644459782e+01
-7.494467615041747521e+00, -1.007705939266396200e+01, 6.672041352655514856e+01
-7.277198589744930501e+00, -1.002203785725659735e+01, 8.046758307368523333e+01
-6.784857420855197496e+00, -9.471173196304707886e+00, 1.401619015634728669e+02
-6.707352124018671979e+00, -8.759899315075323045e+00, 1.386809594627384286e+02
