# x, y, z
3.299949776032581883e-01, -8.231015719252930296e+00, 9.765396596346717217e+01
5.055581206420021179e-01, -7.690145057271079665e+00, 8.134257444955561311e+01
5.809901387442625298e-01, -7.489279362190993439e+00, 5.659042340266208271e+01
8.135764698028736808e-01, -6.710721293033625301e+00, 1.217878571860792078e+02
9.321784311587463234e-01, -6.084093749328572720e+00, 6.921574419641838460e+01
9.705156873224052294e-01, -5.833554933766895267e+00, 6.903389662179505137e+01
9.285996478471016946e-01, -5.136658618713022761e+00, 1.538906511962925094e+02
7.227838794343539597e-01, -4.578911733335669254e+00, 1.385967648666054117e+02
6.189476744145691045e-01, -4.373463524173065053e+00, 1.253671985109990743e+02
2.624267431606663870e-01, -3.667527347520300740e+00, 1.247945681607994430e+02
2.446745362281678438e-02, -3.135628784018988924e+00, 1.314457211942643653e+02
-6.270795117553494558e-02, -2.931667504273105518e+00, 1.575318253695519388e+02
-2.766008371241776009e-01, -2.041783932203955487e+00, 7.046396655086162752e+01
-3.616174031395403832e-01, -9.519429807207567817e-01, 9.222136075649208919e+01
-4.149425883700571527e-01, 9.142536665832340370e-02, 9.607523609489858529e+01
-4.522335316152693574e-01, 8.873811002980651619e-01, 6.028986692122903435e+01
-4.692498745539783189e-01, 1.258445369307274353e+00, 1.050066321650757715e+02
-4.911835055334030642e-01, 1.731627831968366449e+00, 7.249446769810607805e+01
-5.344478250100137551e-01, 2.606839760812504458e+00, 6.550588627231546468e+01
-5.576445366859426045e-01, 3.062182433048057373e+00, 8.166866916358755191e+01
-5.703444794600971424e-01, 3.308971728257945166e+00, 8.855532957928326709e+01
-8.151561297492010416e-01, 4.219528634506259479e+00, 2.904952210560052350e+01
-1.043448214253227757e+00, 4.734100533516486742e+00, 1.888876190302586267e+01
-1.137881127075637266e+00, 4.923421781678139375e+00, 2.305763664805083835e+01
-1.438899020194020606e+00, 5.845079253900260952e+00, 1.787231388470640070e+01
-1.578555865293421956e+00, 6.706511067803318404e+00, 1.407104125627880187e+01
-1.634321401367163862e+00, 7.155063748077240326e+00, 1.165692860135044029e+01
-1.661563246710373809e+00, 7.399556395929042019e+00, 1.273498702375946579e+01
-1.984252861302271187e+00, 8.303201724029177555e+00, 1.060805479884853497e+01
-2.275401806679725691e+00, 8.822664393972226904e+00, 1.197267242193905190e+01
-2.396804304794597051e+00, 9.016964500634646384e+00, 2.051969313455789390e+01
