# x, y, z
-3.765854585367756968e+00, 2.754286165892391836e+00, 4.388528213080911655e+01
-2.762155343503587712e+00, 2.762552351253659833e+00, 2.274391773721237442e+01
-2.082029511030965008e+00, 2.688377925011879110e+00, 3.460890751593023396e+01
-1.801711753293804064e+00, 2.649085847658596560e+00, 6.543687009458341208e+01
-1.114071055677882560e+00, 2.503684263510994157e+00, 1.022656961031293008e+02
-3.369292287892695636e-01, 2.261261281175257487e+00, 4.776441749794082625e+01
2.947389040048298270e-02, 2.133155466813088097e+00, 9.287511830860240991e+01
3.671774465742763116e-01, 1.997903812391230938e+00, 7.482484635477149482e+01
9.442755038832595371e-01, 1.617974472481229053e+00, 7.482299801629962133e+01
1.164196873691387024e+00, 1.427590390791002584e+00, 5.549693971293390149e+01
1.750031492822459400e+00, 1.179933538397571757e+00, 3.147626386158457379e+01
2.827085602795527564e+00, 1.381568924453244307e+00, 2.749552286763988818e+01
3.873422414588855833e+00, 1.719822867437527769e+00, 3.043991800198836373e+01
4.912566187304358678e+00, 2.072466389559808331e+00, 5.658434239983767355e+01
5.931758982452805640e+00, 2.420371533297094313e+00, 2.108035887298210298e+01
6.820400885409522829e+00, 2.723966429275690881e+00, 2.050554824945373511e+01
7.336258360197975392e+00, 2.900232088920364326e+00, 1.745921000535602374e+01
7.527567767079081484e+00, 2.965604587443150475e+00, 1.117172907002955240e+00
8.431431440441118141e+00, 3.351440987095342550e+00, 1.040037069203891162e+00
9.251057503605229826e+00, 3.771567683510924862e+00, 1.495781977539845364e+01
9.707232062203914325e+00, 4.014539068195158045e+00, 1.313336296195705799e+01
9.872970475498300758e+00, 4.103829735928480105e+00, 1.089216865550920588e+01
1.008708736570191711e+01, 5.064324693814159950e+00, 8.726728641456807267e+00
9.705758167264662006e+00, 6.078040286349049026e+00, -6.054450942460836149e-01
9.282783245392653981e+00, 6.967799953923668355e+00, 5.786960322928989875e+00
9.002754993435791775e+00, 7.534657271493601094e+00, 6.850360533786838069e+00
8.891127260539569477e+00, 7.758283732726627413e+00, 7.064467023952122560e+00
8.332489087898295566e+00, 8.318962422743236829e+00, 3.856795961446365162e+00
7.449377017969133874e+00, 8.682426274071687544e+00, 4.439365536168700999e+00
6.894188813694394291e+00, 8.844093933963979026e+00, 6.441740839992176504e+00
6.681643306871195342e+00, 8.898940920628367834e+00, 8.922765145420076038e+00
5.869594610346062780e+00, 9.217616017384161253e+00, 1.683514372724004104e+01
5.149460469078224634e+00, 9.632057514682928812e+00, 8.921754414139767775e+00
4.807000220241454791e+00, 9.848722157861478976e+00, 1.157186792748259130e+01
4.543791654632167720e+00, 9.988013917769746897e+00, 1.239065872210252017e+01
4.022944268099435838e+00, 9.909202594653152119e+00, 8.525472330404985755e+00
3.839025626160852855e+00, 9.792155098823810633e+00, 8.987339379681030138e+00
3.529641988119658347e+00, 9.747758677438079999e+00, 7.732810700908536283e+00
3.354560048669890993e+00, 9.862883789243987565e+00, 9.096911006061896288e+00
2.863651037291887747e+00, 1.009530595907618356e+01, 7.271757387914332682e+00
2.509643640750305327e+00, 1.005435467083895951e+01, 9.442998312180000298e+00
2.057341541338646884e+00, 9.858298578205848983e+00, 1.024548734760174185e+01
1.127798910049208292e+00, 9.272758189457661615e+00, 5.937924802445853523e+00
2.308914505818812080e-01, 8.650221740613972088e+00, 7.321937282150305926e+00
-6.145011712115078240e-01, 8.056056710203174376e+00, 9.186585780101985677e+00
-1.234349603184032862e+00, 7.619523220290529864e+00, 1.723224464203329021e+01
-1.510493679165866965e+00, 7.424950207177641204e+00, 7.767033543040945176e+00
-2.024730979650639195e+00, 7.306429668643756870e+00, 1.286192878555739050e+01
-2.925406863701156102e+00, 7.908808814238140528e+00, 9.544609988860827343e+00
-3.654094538239967882e+00, 8.690005663971417604e+00, 4.009657418105601501e+00
-4.242478190685238459e+00, 9.365603202256375326e+00, 5.063020209652163928e+00
-4.555897173045747373e+00, 9.730631266877747265e+00, 1.348996760625290570e+01
-4.723121602574603450e+00, 9.926323593725754790e+00, 1.340676316923442712e+01
