# x, y, z
-6.581206815635361806e+00, -5.884852484980207521e+00, 5.067799119993344448e+01
-7.366294260083082968e+00, -5.657843612807750944e+00, 8.806597122610267547e+01
-7.757973369821685949e+00, -5.599189959478898082e+00, 7.831846824793939277e+01
-8.143098404111535515e+00, -5.518316265485895933e+00, 1.191314746491906789e+02
-8.843683890708552653e+00, -4.803610408043416768e+00, 1.079599162191870079e+02
-9.191229490316805695e+00, -4.172829431411813950e+00, 4.675844490937907949e+01
-9.321526425777694413e+00, -3.892324769911977178e+00, 2.529905123089332974e+01
-9.465251047219135572e+00, -3.282326259253719236e+00, 2.476612895553243376e+01
-9.365262865211132493e+00, -2.382442278934337576e+00, 4.036908134071269671e+01
-9.248638956926550136e+00, -1.895896705195756482e+00, 9.390008213682284577e+01
-9.199891962032467063e+00, -1.721994576612541294e+00, 9.600424354140290006e+01
-8.417375480024606560e+00, -1.374018313302364014e+00, 4.765003286149563877e+01
-7.684291456260747388e+00, -1.535752739025527669e+00, 8.598454906251214425e+01
-7.370532081765905019e+00, -1.662333598497329978e+00, 1.005229298440393961e+02
-6.962718068249855286e+00, -1.943090963213286670e+00, 9.292757200806769902e+01
-6.604984265638357499e+00, -2.540256374231375958e+00, 1.059102387450649445e+02
-6.508156855078834901e+00, -2.824418388787597323e+00, 1.129053631839495750e+02
-6.275719589438845780e+00, -3.346972871966541696e+00, 7.172764669258857850e+01
-5.804600378032314545e+00, -3.842038029628847440e+00, 1.037665486911383113e+02
-5.576954131713847573e+00, -4.016888430053092485e+00, 6.364677354246020258e+01
-5.081411780784015342e+00, -4.409018815760813226e+00, 6.569065195061271822e+01
-4.451126481815487423e+00, -5.061621871255842287e+00, 4.293729602993307282e+01
-4.123475533924900738e+00, -5.436250995890999249e+00, 6.742696231181520261e+01
-4.007529316442032474e+00, -5.572936892520917063e+00, 7.826987864408357609e+01
-3.461194427965191167e+00, -6.474396130353621714e+00, 2.028225410201143291e+02
-3.120629994522996054e+00, -7.253355087659209666e+00, 1.618932200873218505e+02
-2.961505070444337306e+00, -7.648151944012006709e+00, 1.234554659459799097e+02
-2.850819861425627710e+00, -7.953137204485971168e+00, 1.160618634809257799e+02
-2.823477220652395481e+00, -8.944617144916577445e+00, 2.029512384892380794e+02
-2.924537233528779367e+00, -9.604138221977269296e+00, 1.354068715604502415e+02
-2.978563048616898801e+00, -9.870829021471525522e+00, 7.814700662901229578e+01
-3.470820702870017094e+00, -1.028626630568974321e+01, 1.046489784870952633e+02
-4.560983423770926137e+00, -1.022401918839908141e+01, 1.198648684981053947e+02
-5.621391597091368375e+00, -9.984319922270904257e+00, 1.655748448835331601e+02
-6.593261036328706304e+00, -9.741563741601796167e+00, 9.877776716331221962e+01
-7.242841666673228929e+00, -9.576606427051716608e+00, 1.271752266646988971e+02
-7.507980831155768087e+00, -9.508982329149707979e+00, 1.348247965621495155e+02
-7.348044209819370565e+00, -9.189743048822943905e+00, 1.498693867494949643e+02
-6.498512225097075046e+00, -8.541028377228673918e+00, 1.221598937602031185e+02
-5.561859795484019209e+00, -8.174920939856811231e+00, 5.470218295852577484e+01
-4.915899823173691452e+00, -7.957795238260851001e+00, 1.290133723076850742e+02
-4.648326162266846140e+00, -7.871624381811249904e+00, 1.222316901289046314e+02
-4.962226812263195619e+00, -7.765980039179495975e+00, 1.756524815523968357e+02
-6.025005931085732236e+00, -7.593233755220188286e+00, 8.074726834311888979e+01
-7.100363548264341240e+00, -7.741124488671553117e+00, 1.116167877895897362e+02
-8.077237189054631727e+00, -7.916415844603407415e+00, 2.764291464767635276e+01
-8.714582643063009115e+00, -8.035554781699786986e+00, 2.268465043889124289e+01
-8.969827830682302050e+00, -8.083786769541019268e+00, 2.881877413803019294e+01
-9.457196699302363285e+00, -8.532328907115889649e+00, 8.000198383278979009e+01
-9.571642745875292846e+00, -9.281684727832821835e+00, 1.179011112514574364e+02
-9.544239121372468659e+00, -9.631424795850794141e+00, 7.218260129853686635e+01
-9.552108013709977641e+00, -9.706587018127587285e+00, 7.756357203232192887e+01
-9.803756133458627176e+00, -9.663609388676480449e+00, 6.886408148848148869e+01
-1.003133694469777204e+01, -9.272677321696537689e+00, 6.422904094520878004e+01
-1.008783473831765143e+01, -8.414935547606553712e+00, 5.992483307791502511e+01
-1.002322752391223482e+01, -7.968403023808249053e+00, 6.301185417153064350e+01
-9.975733108158028273e+00, -7.750368003874534395e+00, 1.970387135789276201e+01
-9.880887217361198793e+00, -7.209771675387909973e+00, 6.962166637501547939e+01
-9.856494639749257658e+00, -7.006799172302505596e+00, 9.367958143963261364e+01
-9.837683632488905872e+00, -6.443403515350202504e+00, 2.675312403940845130e+01
-9.855062125123390970e+00, -6.193575545285169071e+00, 4.679319862011981002e+01
-9.854500783670300024e+00, -5.793235541943916544e+00, 8.164185344602307737e+01
-9.807432471889560688e+00, -5.577058599107610704e+00, 1.064192407757777374e+02
-9.677708785483078557e+00, -5.171959261884701675e+00, 6.861604633799110786e+01
-9.615338077758371682e+00, -4.983550363745927747e+00, 6.478681550527149113e+01
-9.666895533068293744e+00, -4.424439221317749471e+00, 8.750084836815383937e+01
-9.841947093678081515e+00, -4.175712047209704458e+00, 7.024460505198356941e+01
-1.016916060075220329e+01, -3.618620227149526247e+00, 8.370113084176402651e+01
-1.021544248629591323e+01, -2.529337411166605598e+00, 2.636211701795950546e+01
-1.013107505044668777e+01, -1.483974406317065231e+00, 5.399217257395399372e+01
-1.005014842748872539e+01, -6.760505702520673843e-01, 7.873306593139655263e+01
-1.001000189528682682e+01, -2.923645308211957894e-01, 7.467465825279242608e+01
-9.972881032558516878e+00, 1.135763796119628050e-01, 5.570472602429909159e+01
-9.958409011752619833e+00, 1.194856444520295824e+00, 1.540418476933932368e+01
-9.976224959391366554e+00, 2.160652143688976068e+00, 1.020904678738268423e+01
-9.990662663199943339e+00, 2.753418744214453984e+00, 1.363668342217761875e+01
-9.996580646706513917e+00, 2.980703465964567478e+00, 1.017596122147721260e+01
-9.957444167778456645e+00, 3.819135049130249371e+00, 1.452260589731136697e+01
-9.863072460726600710e+00, 4.516487416674747735e+00, 9.482319075635361472e+00
-9.815018662314761499e+00, 4.809106709118145417e+00, 1.168706989125746887e+01
