# x, y, z
6.664248660521394640e+00, -6.065003348439967468e+00, 1.100614450660677051e+02
6.590796433912800900e+00, -5.335858715223318782e+00, 1.786411649614182977e+02
6.555166369774457102e+00, -5.020046463222075595e+00, 1.348723679920329346e+02
6.691399320291964159e+00, -4.627994058528142496e+00, 1.469925225783250653e+02
7.552919879917121548e+00, -4.313373446032500169e+00, 9.479907844307471976e+01
8.123658915166277694e+00, -4.314802999441512021e+00, 8.591706851964342206e+01
8.339317531725018995e+00, -4.337413517299285814e+00, 5.789094846714130682e+01
9.080099740598173597e+00, -4.580053149548041880e+00, 9.065542233972195163e+01
9.580348070720470233e+00, -4.882641289128434536e+00, 1.177801394009923968e+02
9.761864588247490815e+00, -5.013500437241433794e+00, 1.263366883320402252e+02
1.000711402455402066e+01, -5.549060557302866847e+00, 1.198536472090519425e+02
9.929058493700255283e+00, -5.976351086737271778e+00, 1.096882337567397059e+02
9.813857795490356750e+00, -6.239271012912888992e+00, 1.439515975427907222e+02
9.803482451502238959e+00, -6.851506656660614425e+00, 1.209880681382268364e+02
9.880980039593373121e+00, -7.095745002426739667e+00, 1.186873322443531720e+02
1.005678426846725415e+01, -7.882155876876394629e+00, 1.232456080872456425e+02
1.003211769927233910e+01, -8.830235668765455515e+00, 1.604189211680278220e+02
9.979653678213107781e+00, -9.390863000637949654e+00, 1.800058786233325918e+02
9.955832033436646356e+00, -9.600927699158207318e+00, 1.865796825959519936e+02
9.377220867727661613e+00, -1.006514121963370201e+01, 1.751009977594383713e+02
8.710086802608159928e+00, -1.006889708457002719e+01, 9.418750470979914269e+01
8.435998217106678965e+00, -1.001265342092546717e+01, 1.328077399782469570e+02
7.702719749701175012e+00, -9.887647300980693998e+00, 1.205415141818151454e+02
6.606724359122321921e+00, -9.860858140569394692e+00, 8.193311379999666144e+01
5.536465256311221772e+00, -9.867849057256654177e+00, 8.644424115278056320e+01
4.632238848000805653e+00, -9.877869289984756662e+00, 6.005261327408479843e+01
4.139735307136579223e+00, -9.883783472722198482e+00, 5.758908607190686268e+01
3.962924328746415092e+00, -9.885957024754350897e+00, 6.984934774399300750e+01
2.899436976287954160e+00, -9.887892259393458616e+00, 3.726623868956338725e+01
2.027239617391112692e+00, -9.881634361839205738e+00, 5.807367150014656687e+01
1.576282150006558025e+00, -9.877536030621250518e+00, 8.754590072355868813e+01
1.411221731923366418e+00, -9.875935198462030939e+00, 7.465795597787662530e+01
9.876141614494737819e-01, -9.031204213539625769e+00, 3.100910134227974879e+01
1.100570810351760409e+00, -8.135123210431617125e+00, 7.365566046943663991e+01
1.223905645423963406e+00, -7.653450992125944374e+00, 5.578707277801073161e+01
1.274963479689269041e+00, -7.481725699416437614e+00, 3.174826141612114583e+01
1.498040315095727104e+00, -6.436179440065084023e+00, 4.060799250715219699e+01
1.620000747538287600e+00, -5.539393557792840816e+00, 4.418259665749893372e+01
1.679051207845180027e+00, -5.049250977294226672e+00, 5.926101377416138405e+01
1.699439657963064843e+00, -4.873070154791865782e+00, 5.984657673719045334e+01
2.189296484718413982e+00, -3.933290790274752702e+00, 7.412422900946313575e+01
2.866050229606564415e+00, -3.245089687271592638e+00, 3.189957837802661444e+01
3.304537067619416568e+00, -2.845786064512599189e+00, 2.815122603845153648e+01
3.475094091986933975e+00, -2.695292632166461200e+00, 2.202423840913530384e+01
4.181504818865472650e+00, -2.175734908425343228e+00, 3.529886721304943364e+01
4.899832817842892929e+00, -1.745702360741643977e+00, 3.066616253993944952e+01
5.258447264618732575e+00, -1.543750056791793446e+00, 2.532599569674820472e+01
5.593385014137821187e+00, -1.301735014274774338e+00, 1.957775568958273382e+01
5.930273695046924587e+00, -2.672906427756492342e-01, 5.340214422006253159e+01
6.037478252780938526e+00, 8.263703194654302697e-01, 5.929694140072031416e+01
6.116088984602866319e+00, 1.915186278864505098e+00, 5.192817913753727055e+01
6.186946377375283745e+00, 2.945027015109505708e+00, 7.149063915048280649e+01
6.238345927169153704e+00, 3.698138037455592997e+00, 7.106194978674997742e+01
6.261120596329857513e+00, 4.032497850752070789e+00, 5.930519373212855072e+01
