# x, y, z
3.692596029514043643e+00, 9.375083271337793178e+00, 1.607184302544841614e+02
3.675754980222154966e+00, 9.785843928263867397e+00, 1.559271790112237852e+02
3.736961500978426276e+00, 1.004194068876523716e+01, 1.334391452134753990e+02
4.738606822618167236e+00, 1.033914577481933073e+01, 1.919305980387713362e+02
5.753254533251541680e+00, 1.020292294729673088e+01, 1.776357897815014155e+02
6.470770525121357863e+00, 1.005450093148286506e+01, 1.988495368354127777e+02
6.780754873112403658e+00, 9.984662733788990607e+00, 1.298084378708359168e+02
7.221834120294899684e+00, 9.785283910838360910e+00, 1.659692750998406154e+02
7.646076898160291790e+00, 9.210689089724008127e+00, 1.604125058313483976e+02
7.766260572381805005e+00, 8.916953517780127569e+00, 1.165764468562589968e+02
7.873282708944622676e+00, 8.512468472758090599e+00, 1.506922367547240356e+02
7.932553441084864154e+00, 8.075091470375927116e+00, 1.443121770532557377e+02
7.958964292732938262e+00, 7.768197807548522960e+00, 1.259225796598607161e+02
8.359220040252816730e+00, 7.087529083014262099e+00, 1.488869055593860367e+02
8.650054839413382268e+00, 6.825384118290773294e+00, 1.631009082934178593e+02
8.954818464154996605e+00, 6.577747331994621582e+00, 1.579356405846513098e+02
9.430274763136218041e+00, 5.796241767133079925e+00, 1.872437655594409591e+02
9.615433773443680110e+00, 5.308394229619882054e+00, 2.142289647061782318e+02
9.673255040085690482e+00, 5.126336059730268069e+00, 1.752798495770595650e+02
9.834624881367110660e+00, 4.214664187181949906e+00, 1.938434167118516882e+02
9.864040796295492797e+00, 3.685171868168850562e+00, 1.549501460669915787e+02
9.867889322456083079e+00, 3.490257701887363506e+00, 1.577370254218071182e+02
1.011120837580916998e+01, 4.105868034115973231e+00, 2.098174913834666597e+02
1.021566886341731717e+01, 5.194090274465061441e+00, 1.422296120741700634e+02
1.014281130340347126e+01, 6.290972886679455200e+00, 2.037417855717214081e+02
1.004971550496662225e+01, 7.381518649458912229e+00, 2.014579828097701011e+02
9.957535236223231223e+00, 8.431411452374740989e+00, 1.283223927403963103e+02
9.884488874350681797e+00, 9.259824203923550101e+00, 8.777013544109323107e+01
9.848837859148984464e+00, 9.663753339798768494e+00, 8.336457379541123203e+01
9.835152429127655083e+00, 9.826171639224641652e+00, 8.559902073016957047e+01
9.417890121013584803e+00, 1.027166600569127652e+01, 1.207061020662327877e+02
8.328726991238990962e+00, 1.037741220801744824e+01, 1.861297709382369590e+02
7.230049092307639036e+00, 1.032469524331254362e+01, 2.280281097916310671e+02
