# x, y, z
-7.389048455690706341e+00, 3.951529855497151633e+00, 2.841188639947406358e+01
-6.529346409752089464e+00, 4.052723463461597397e+00, 1.497743365604780941e+01
-6.079746043315154225e+00, 4.043071349036053697e+00, 1.398156531545082792e+01
-5.833641812812307315e+00, 4.026016741289351941e+00, 1.644090615423301216e+01
-4.897886188653480133e+00, 3.642053141160152219e+00, 1.978517763784898165e+01
-4.297305052599272202e+00, 3.233552354536092022e+00, 3.507102361502304433e+01
-4.047683835855734991e+00, 3.043964248003597550e+00, 1.126207530055091510e+01
-3.556391308701245091e+00, 2.606761687792370719e+00, 3.936694289171753525e+01
-2.841349942707144915e+00, 1.819960836855841979e+00, 1.765634491735858091e+01
-2.274701498552107903e+00, 1.157561957100647909e+00, 1.333674625703852001e+01
-1.984135909787277274e+00, 8.134732064730816337e-01, 1.612442533935990241e+01
-1.881611390869765366e+00, 6.915642454819780349e-01, 1.551466361904331137e+01
-2.260952418311319878e+00, -1.744254223713112006e-01, 1.845155570824813651e+01
-3.034072398432023476e+00, -6.648880036583385555e-01, 1.291567280404498241e+01
-3.499748734811662487e+00, -8.849193641166237523e-01, 1.278582640626332356e+01
-3.672212782105322759e+00, -9.586443048346924289e-01, 1.451656455332020812e+01
-4.403738722571287845e+00, -9.691334499496125909e-01, 6.415127458896717982e+00
-4.737309793864442398e+00, -8.252615443223272340e-01, 1.097679014796057473e+01
-5.173789273734639593e+00, -5.963081669433522025e-01, 3.533003907356494011e+01
-6.239875587708587190e+00, -3.326723392151580416e-01, 2.329508162108160718e+01
-7.320807831426674461e+00, -1.498151311009841002e-01, 1.425961219259329482e+01
-8.375780585611725115e+00, 1.848069990333577051e-02, 1.698453618193839176e+01
-9.259423871894234992e+00, 1.581871133833925303e-01, 1.478026825846501779e+01
-9.732963243682945631e+00, 2.329158553124346109e-01, 1.039847183611106907e+01
-9.935911764346210262e+00, 2.649236879803572031e-01, 1.398122830308210496e+01
-1.032078224628759422e+01, 1.170486295424659984e+00, 1.387387710971965049e+01
-1.017565521339771095e+01, 2.121090910323200518e+00, 1.338890845986896139e+01
-1.002535141122961093e+01, 2.692120987221693351e+00, 2.728958632178289889e+01
-9.961217761493921685e+00, 2.908976866515086801e+00, 3.809058881370840055e+01
-9.848850216650356870e+00, 3.793228529398999349e+00, 2.872174181067842014e+01
-9.903279666619088317e+00, 4.722018648546347563e+00, 1.280285129775201902e+01
-9.958840051120198211e+00, 5.251182795165917128e+00, 8.035064201427772446e+00
-9.981948192388619745e+00, 5.445497206763483256e+00, 1.364428981784828565e+01
-9.721240402376352563e+00, 6.338119152736906514e+00, 1.241004776362093942e+01
-9.199310629873080458e+00, 6.990091790361565138e+00, 1.319442970713282115e+01
-8.911587146937401727e+00, 7.285116143231372021e+00, 1.388461189556859132e+01
-8.616759805482164580e+00, 7.552064499032487888e+00, 1.431677529056662124e+01
-7.889549724540124487e+00, 8.022327173796222510e+00, 1.350733968776116889e+01
-7.494564412934915154e+00, 8.230089609345009549e+00, 1.460798827111953102e+01
-7.204786011632306142e+00, 8.365606178606538990e+00, 1.370984987328686522e+01
-6.406804111014686498e+00, 8.542300324605252015e+00, 1.431766948122650618e+01
-6.010385812306098252e+00, 8.569982803348043632e+00, 1.367513010792529293e+01
