# x, y, z
1.203166852300998180e+00, -3.893910864129149774e-01, 1.683601158543404708e+01
5.280030150569803293e-01, 3.900877930872829191e-01, 3.039242139529424591e+01
5.989613096451650021e-03, 9.337120606521487343e-01, 2.858237492610652453e+01
-2.284955665469344810e-01, 1.171853339349108181e+00, 3.501844224909618219e+01
-4.840291566856794181e-01, 1.619244835905679247e+00, 2.076772629223722788e+01
-3.789458969489220008e-01, 2.516893480078768341e+00, 3.599735380706833610e+01
-1.901858314684818918e-01, 3.000610307030356250e+00, 3.735652239153171905e+01
-1.076737220334839373e-01, 3.171901247113216638e+00, 2.826081016499881216e+01
7.793262481974140288e-01, 3.513331238349142627e+00, 2.969556162320436599e+01
1.621465171927583881e+00, 3.340934137886992783e+00, 2.888854960127755334e+01
2.039309504035049070e+00, 3.198599194821758473e+00, 2.292900214650784818e+01
2.334195013510891759e+00, 3.078649614578659932e+00, 1.533900282070300847e+01
3.016100371938057911e+00, 2.631799468334400594e+00, 3.346097003445250806e+01
3.314690035493085940e+00, 2.374925431705665613e+00, 4.069854250940655049e+01
3.606088120951610243e+00, 2.086245917281236206e+00, 3.381908474778869333e+01
4.274281230696780121e+00, 1.238519026795636080e+00, 3.837256606374131707e+01
4.828646955509912964e+00, 4.592613224058916810e-01, 3.482482522135956771e+01
5.157608789823130202e+00, -1.234767797491092070e-02, 3.650356586821170879e+01
5.281643791083369344e+00, -1.911858273600026137e-01, 5.071188150627693147e+01
5.751008854659617420e+00, -9.579344180197119085e-01, 7.136900792189994291e+00
6.197231572157964941e+00, -1.796784182585584588e+00, 5.068879838994993747e+01
6.454806223567086221e+00, -2.298598817435123731e+00, 4.677141884525923388e+01
6.550751575966989648e+00, -2.487502665167828919e+00, 3.446347629655571865e+01
7.385166828582566012e+00, -2.901241313120603404e+00, 3.849301853734144174e+01
8.414797568813778383e+00, -2.811964511685683288e+00, 1.176096563260936705e+02
9.168518981072644181e+00, -2.668232172157148252e+00, 3.403609605933144167e+01
9.506283080558228349e+00, -2.595185177264761833e+00, 2.178832909482239444e+01
9.385490398143922164e+00, -2.587276591199198172e+00, 2.323492986937365501e+01
8.888039106746939311e+00, -3.497691712237593897e+00, 1.224318299654242139e+02
7.972977109729488809e+00, -4.102392663781121662e+00, 7.840473834506539674e+01
7.037980411047354501e+00, -4.642391466073496176e+00, 1.166255176990060960e+02
6.206998189131556209e+00, -5.112930931541303181e+00, 1.063333969438061786e+02
5.708381458980029244e+00, -5.394212118937729450e+00, 2.082365126119042600e+02
5.519940388514958052e+00, -5.500400546882874941e+00, 1.812751227326467642e+02
4.781657258766803587e+00, -6.044530288838522836e+00, 1.139370617315564544e+02
3.976086886792272956e+00, -6.793241170732680523e+00, 5.819456340352994772e+01
3.184012989343740774e+00, -7.554573387356758651e+00, 7.658487538275262807e+01
2.401157665532427821e+00, -8.310074766515899825e+00, 4.671089458645042924e+01
1.677282583332116994e+00, -9.009036602528102122e+00, 2.916918387390360934e+01
1.187104414329495539e+00, -9.482388984468345328e+00, 4.541505829963629282e+01
9.849409375877792305e-01, -9.677617843135111642e+00, 6.443780624739304130e+01
3.476898786722994461e-01, -1.000909263253071124e+01, 6.362130992151334397e+01
-6.632726864849975978e-01, -1.006801024839552738e+01, 6.865792908880338530e+01
-1.369734151361233332e+00, -1.002663539615448407e+01, 2.119349241002366924e+01
-1.667943230628686546e+00, -1.000020509736047991e+01, 1.348846832950028229e+01
-2.221422354372982522e+00, -9.715519416772192329e+00, 1.341290528184537223e+01
-2.686862754169299539e+00, -8.754069764619346827e+00, 4.259422783697876014e+01
-2.939312347407454507e+00, -7.856254054935861930e+00, 1.521149214560940877e+01
-3.066301866582738178e+00, -7.336302240781905404e+00, 6.253925003979722064e+00
-3.111123506982364617e+00, -7.144227812019956048e+00, 1.113772671554181315e+01
-3.277159728266142658e+00, -6.159231655648638615e+00, 1.882568690399446254e+01
-3.392826678623035885e+00, -5.145638662200238578e+00, 1.652002510501990074e+01
-3.467061089739130075e+00, -4.430758543522309800e+00, 1.183370684716951970e+01
-3.498005323082764129e+00, -4.125111021922958088e+00, 1.651656398188011821e+01
-3.644584671828962730e+00, -3.546683828780119896e+00, 1.078670078270277699e+01
-4.036914773604073581e+00, -2.904249140384014716e+00, 8.715532662156180166e+00
-4.248097635626486124e+00, -2.641230068196675163e+00, 6.644941705854873426e+00
-4.352011763178130543e+00, -2.500142521689190822e+00, 5.763663080358885971e+00
-4.384545576682596035e+00, -2.406244576542008851e+00, 6.435899726359724404e+00
-4.759104551283148687e+00, -2.419124466599809953e+00, 6.199334900358481448e+00
-5.590103508755156270e+00, -1.728834209072138695e+00, 6.893741061758902333e+00
-6.218605342454065266e+00, -8.263179565662697179e-01, 2.797839376814805590e+01
-6.822078066612312419e+00, 9.335593739216521691e-02, 1.413136282405205968e+01
-7.422851245273822229e+00, 1.014729623483043408e+00, 2.198303384041801678e+01
-8.023049693289431517e+00, 1.935860001244146034e+00, 1.313747004525149009e+01
-8.620686639408241092e+00, 2.853132941093941888e+00, 3.088804324552668135e+01
-9.197190810759506618e+00, 3.737979692324935765e+00, 4.583227716837611609e+01
-9.655912612217321112e+00, 4.442049423800628283e+00, 1.263704992922298942e+01
-9.882274180336491298e+00, 4.789480881691571490e+00, 1.296151089319981331e+01
-1.005103390515700035e+01, 5.069398754285659336e+00, 8.455903551300425036e+00
-1.019285288866963235e+01, 6.151460777430100890e+00, 1.316486186073479914e+01
-1.014145574464506794e+01, 7.241267574276530006e+00, 1.329817338432391338e+01
-1.006888405907463380e+01, 8.267304578060665321e+00, 1.385138581443161954e+01
-1.001356067100235947e+01, 9.008694122910569035e+00, 1.339573726123731490e+01
-9.988989751774539627e+00, 9.333779600967591961e+00, 1.441748895070292669e+01
-9.749889831634799719e+00, 9.784638014117467364e+00, 1.439865417901385669e+01
-8.702203555575449556e+00, 1.004690280925218815e+01, 1.183278310984128012e+01
-7.650103049399458399e+00, 1.004824971901202346e+01, 1.358733608810465654e+01
-6.824859767298380397e+00, 1.001797264586236480e+01, 1.168919191444148531e+01
-6.425735712562213209e+00, 9.999909954399409884e+00, 1.512835474939041447e+01
-6.016489016697661008e+00, 9.982202427332644845e+00, 1.472300351988383404e+01
-4.976564631553447526e+00, 9.966422161797421353e+00, 2.175832482013571934e+01
-4.196029989051058173e+00, 9.964520838495854349e+00, 2.427956252696493067e+01
-3.839228314472225456e+00, 9.964730611197886390e+00, 2.494358947370125179e+01
-3.357644495004872276e+00, 9.955736440732691150e+00, 3.320630001078929894e+01
-2.374216472323970262e+00, 9.868670449223097663e+00, 5.081143850022577624e+01
-1.741434048280437796e+00, 9.793633642201330147e+00, 4.488336780228245004e+01
-1.490511329900471527e+00, 9.761805469499142518e+00, 5.288612931164452391e+01
-1.495408872923005505e+00, 9.805278750964211198e+00, 5.384963634298600255e+01
-1.414666766836025547e+00, 9.728233935170695901e+00, 5.969070148177132040e+01
-6.623584185101915045e-01, 1.013309164799172990e+01, 9.070660000109536725e+01
1.252262040019028189e-01, 1.001645730937970313e+01, 5.930912099584305253e+01
4.852786213407954130e-01, 9.901007089887574608e+00, 6.840170392809260136e+01
8.663759908267001375e-01, 9.774598978664659654e+00, 6.547702361237733726e+01
1.906687450776543447e+00, 9.721793918954269031e+00, 1.217005481340809041e+02
2.703854607916664765e+00, 9.778622994319789541e+00, 1.514964284528615224e+02
3.075862575635692764e+00, 9.815759719046454279e+00, 9.666938034645718858e+01
3.557858345832804581e+00, 9.857937191967611312e+00, 1.342958467544634686e+02
4.517403480831242213e+00, 9.866162616946400732e+00, 1.429665402786856987e+02
5.098730751634933611e+00, 9.850820027630764031e+00, 1.709522734761091272e+02
5.319735687254024015e+00, 9.842766634944117854e+00, 1.809746221846091316e+02
6.233645531911255588e+00, 9.818714837063149403e+00, 1.823318507864657931e+02
7.285183489386293232e+00, 9.805321977393042232e+00, 1.866704700805266270e+02
8.107692347102180008e+00, 9.797089245776639643e+00, 1.705911087959895269e+02
8.503901324265083161e+00, 9.793367914273405361e+00, 1.655172050723213601e+02
8.886376091660302734e+00, 9.734307828282805275e+00, 1.245042124681488644e+02
9.519698736180272292e+00, 8.907521889449526498e+00, 8.553184661874648498e+01
9.811998467006382896e+00, 8.065611301233793995e+00, 1.708186853558564451e+02
9.938125952801554419e+00, 7.606073638525005620e+00, 2.030715873452950007e+02
1.000017792155543184e+01, 7.358478082383599350e+00, 1.824119399300486748e+02
1.004306010202373578e+01, 6.433027014655746001e+00, 1.976310881858485970e+02
9.989549562492728185e+00, 5.901256446028183333e+00, 2.139278055285327582e+02
9.961280933130556292e+00, 5.706217335550451963e+00, 2.192422059399838759e+02
9.914715712661566371e+00, 4.856040649615986027e+00, 1.317661699096996131e+02
9.948579689601036335e+00, 4.310090984519036716e+00, 2.097693305583453025e+02
9.968927882539034613e+00, 4.107811357773504035e+00, 1.973709745589425779e+02
1.001182700646987378e+01, 3.101168202401180185e+00, 1.401048168646502177e+02
9.994117746897966725e+00, 2.012780580783165352e+00, 1.264497494192812184e+02
9.968534285405377560e+00, 1.002792043147549217e+00, 1.235207545883256586e+02
9.949942183039064858e+00, 3.111895785872266784e-01, 6.354435372426664230e+01
9.942083466145009041e+00, 2.318332151280362574e-02, 8.262280536848787449e+01
9.942431815233746306e+00, -4.808304593695258422e-01, 1.570967477398868652e+02
9.973924137469504458e+00, -9.580288165614682105e-01, 1.786181514038317744e+02
9.980604425189456563e+00, -1.032630683256231974e+00, 1.670242458566685571e+02
9.192808007341149334e+00, -1.027092596984506168e+00, 1.595290397332450141e+02
8.482836126090127493e+00, -5.168439169193622673e-01, 1.402675000715195495e+02
