# x, y, z
6.139493158926919492e+00, 3.421435011650078462e+00, 6.882767155520994606e-01
5.291321791988647050e+00, 3.570871208459552193e+00, 2.293563220265435909e+00
4.847613503455839634e+00, 3.588589866796386030e+00, 2.613068435829510427e+00
4.552219085025822842e+00, 3.609628232279243676e+00, 6.144365279423160686e-01
4.000109425245286232e+00, 4.487841032309965783e+00, 2.493367736985614869e+00
3.872525609043462325e+00, 5.475454156207486989e+00, -5.866927529595189483e-02
3.838284247930629611e+00, 6.134286567614337216e+00, 1.687241474866580937e-01
3.829904964571869908e+00, 6.401110819001647023e+00, 1.462123436797127418e+00
3.477599332266521959e+00, 6.768370930648271333e+00, 2.159319883608113333e+00
2.609287995045168618e+00, 6.767012957387155581e+00, 2.229091961656441079e+00
2.151534134914220520e+00, 6.627815434946850992e+00, 2.029804035377166027e+00
2.092550073783060238e+00, 6.606502587142104588e+00, 1.231617718972227493e+00
2.240211547918216972e+00, 7.391807082596071332e+00, 1.243375226937582312e+01
2.907216018587379658e+00, 8.249646930198293759e+00, 5.749071871964989100e+01
3.621864588519961181e+00, 8.976315985595753943e+00, 6.353381683783563005e+01
4.133925822062140654e+00, 9.477034208745719113e+00, 5.906747498880940128e+01
4.353305905439881940e+00, 9.689434471819092565e+00, 9.464257683511023345e+01
4.903061777978037661e+00, 9.970969387213216351e+00, 8.031304949471442001e+01
5.868220869052154676e+00, 9.907564539600040021e+00, 6.837586093185673519e+01
6.462856849037031282e+00, 9.758669812683843148e+00, 7.150755040055467759e+01
6.691532504501656931e+00, 9.689036891330454537e+00, 6.984696958863705163e+01
7.485847357054790763e+00, 9.535317232689882516e+00, 6.891135108737626069e+01
8.438293827506448963e+00, 9.498244321225900677e+00, 7.094955065211422607e+01
9.008416067778611591e+00, 9.499706236928483705e+00, 7.237386837727071054e+01
9.223466080977530623e+00, 9.502842140336388965e+00, 7.496457404954365700e+01
9.801833247741990718e+00, 8.982005506668372163e+00, 7.282010941266561588e+01
9.962966879751038007e+00, 8.002183966027352824e+00, 3.257437187224809350e+01
9.965152594917102036e+00, 7.336678513793909673e+00, 8.118673683378167638e+00
9.954505518010059006e+00, 7.065972187627437506e+00, 1.380408740762919706e+01
9.900287217298178177e+00, 6.337268979059334839e+00, 1.268060344126532968e+01
9.798064478339179928e+00, 5.361359549023200444e+00, 1.421796432510844976e+00
9.727611058556727031e+00, 4.741605224851017653e+00, 2.767231066607149792e+00
9.699354677387418633e+00, 4.498347042271743312e+00, 2.558171745228535521e+00
9.665147377815971552e+00, 3.682443725897121656e+00, 1.713828527555302905e+00
9.715005815388087385e+00, 2.697866271122935089e+00, 2.377395927154744903e+00
9.762213470871554222e+00, 2.065739698774074373e+00, 1.951269378335920734e+00
9.782545607164754742e+00, 1.815641663303096287e+00, 2.976971086216614992e+00
9.824632328352661759e+00, 1.025688690897562871e+00, 1.580722191574544855e+00
9.835727035854816336e+00, 1.928113138029388107e-01, 1.667205927943841370e+00
9.836008771830705655e+00, -2.141136334896551197e-01, 3.965769816384444368e+00
9.838441277230261406e+00, -6.201622242891027259e-01, 1.553373506212829547e+00
9.898517437775494088e+00, -1.578912396400613760e+00, 2.774074362263192040e+00
9.951778960558486986e+00, -2.159757189902277830e+00, 2.100026052180936187e+00
9.973888610507415819e+00, -2.380747418821999695e+00, 2.827260415974116370e+00
9.999521304901520580e+00, -3.298626957790198766e+00, 1.842034851052893885e+00
