# x, y, z
-6.885181069375822638e+00, -1.838849630813353508e+00, 8.876985362649355693e+01
-7.936072637126243556e+00, -2.070691622536097398e+00, 9.533722894299958739e+01
-8.836696875326628842e+00, -2.372894993585059176e+00, 1.189141691217038783e+02
-9.367501938239902515e+00, -2.563078468511386987e+00, 1.240519977740982682e+02
-9.566431280047163810e+00, -2.635683329064741454e+00, 1.206236396950921375e+02
-9.981188413017282102e+00, -3.442770485765437094e+00, 1.409197676582240319e+02
-9.847405045766839393e+00, -4.487680901593366301e+00, 1.363329140110480466e+02
-9.650695511368830637e+00, -5.305818802476062856e+00, 1.444905519221338466e+02
-9.543745716209281582e+00, -5.707897755144104579e+00, 1.523199468352175359e+02
-9.460543275287218279e+00, -5.939948207397600655e+00, 1.326989742086203705e+02
-8.582207314528288222e+00, -6.165285841024912727e+00, 1.409323991161587060e+02
-7.955139863151797996e+00, -5.997494588948792504e+00, 1.351126054311822600e+02
-7.712425922942719225e+00, -5.894518348001724029e+00, 1.300271675654493890e+02
-7.019576054322119063e+00, -5.631232818653088223e+00, 1.260258435008849460e+02
-5.958799221160021808e+00, -5.367272592916715546e+00, 1.088253061014585938e+02
-4.938892379323150728e+00, -5.141969220669984963e+00, 9.593205032467128035e+01
-4.160928812764504769e+00, -4.973536441871496905e+00, 7.923369751524077742e+01
-3.798566520521954537e+00, -4.895454976855056373e+00, 6.795500934768668344e+01
-3.325805904069672359e+00, -4.791820548792970591e+00, 6.358992124960655445e+01
-2.383457663198588428e+00, -4.571725521036698936e+00, 5.939076248930221880e+01
-1.803588996484679630e+00, -4.432629438335180083e+00, 6.124005563470790037e+01
-1.580773486458334931e+00, -4.378781684456705570e+00, 5.732082407974527882e+01
-1.121355911955965734e+00, -3.697061734150351775e+00, 4.937694553738464265e+01
-1.187231546338154864e+00, -2.610253547903843785e+00, 3.090621058180871827e+01
-1.369439065515227982e+00, -1.591520868260435595e+00, 9.495621164732712671e+00
-1.518067365444239591e+00, -8.425652076458470807e-01, 2.523772667288599614e+00
-1.586231014135226491e+00, -5.071254941797367355e-01, 1.921169356454385246e+00
-1.819217437092615075e+00, 8.715842780216490060e-03, 1.565746287771197620e+00
-2.687995822265575541e+00, 6.567332118797666318e-01, -1.249546164696073713e-01
-3.581964811292019046e+00, 1.135637009098087846e+00, 8.911487542383913052e+00
-4.209420654909847848e+00, 1.451578031182765960e+00, 1.591430772280631700e+01
-4.474247074575671945e+00, 1.582766100221624894e+00, 1.778832478179435483e+01
-5.075230923221065282e+00, 1.795305655263098821e+00, 2.975931307938563464e+01
-6.019129916447139905e+00, 1.908570302808877850e+00, 4.795236907251567970e+01
-6.586311881433356774e+00, 1.932933400974452098e+00, 4.953356455921645107e+01
-6.800113379496919741e+00, 1.937364077766371873e+00, 5.498394908897734012e+01
-7.439053071130843797e+00, 1.954913103383205231e+00, 6.937645029814441955e+01
-7.806034537739020784e+00, 1.972556156770154612e+00, 8.083556825390022027e+01
-8.197748855239419541e+00, 1.959002247601288493e+00, 1.336613274338712358e+02
-8.712086916791111690e+00, 1.736600884763853436e+00, 1.213575291826364975e+02
-8.886827287325518299e+00, 1.607348284856750187e+00, 8.467979707940497747e+01
-9.368493478604879243e+00, 1.358442914294133441e+00, 1.031485315421490583e+02
-9.670956214983169374e+00, 1.320821259237982881e+00, 1.154757152144248948e+02
-9.844050844191876593e+00, 1.396702112641942994e+00, 1.199955783513423881e+02
-9.887463355324975112e+00, 1.598479890862134711e+00, 1.201431973024528475e+02
-9.812824616373957198e+00, 2.315514838738053527e+00, 1.241447080311863829e+02
-9.855283262165334790e+00, 2.941022291872167127e+00, 1.205552121659131188e+02
-9.888456681661008218e+00, 3.186294158733216531e+00, 1.218290982727231722e+02
-9.894877111410510295e+00, 4.011218227142520298e+00, 1.101405763570472089e+02
-9.716071233599732793e+00, 5.066160951701231596e+00, 9.801829943013991908e+00
-9.531187110575137567e+00, 5.951590306852417633e+00, 1.011859668130095571e+02
-9.426712647466869655e+00, 6.433292408474565960e+00, 1.032742485847494152e+02
-9.388787350563196910e+00, 6.606173544687686139e+00, 1.038910509947168492e+02
-9.333730298266750935e+00, 7.690406772902298016e+00, 9.688544007112672318e+01
-9.416051375146237135e+00, 8.705600150276058713e+00, 8.958517391285627696e+01
-9.489563894300724556e+00, 9.416182219403232523e+00, 8.324591557741464953e+01
-9.522556925247549486e+00, 9.718421004565628962e+00, 8.501453293755234597e+01
-9.257049546702283749e+00, 1.008112977261762033e+01, 8.063498907450203035e+01
-8.222422914029944963e+00, 1.018924028688320327e+01, 8.791632202602859536e+01
-7.378240627192052870e+00, 1.004022816420233610e+01, 8.017332240127423404e+01
-6.955644417222522691e+00, 9.938971729306118164e+00, 8.092713237464569431e+01
-6.635226001963810738e+00, 9.857707304838470463e+00, 7.857945794375459059e+01
-5.634025632964712038e+00, 9.715629909044242396e+00, 7.689490363405356277e+01
-4.939481195348434994e+00, 9.659753156075916891e+00, 7.553187948378159433e+01
-4.648515576118954939e+00, 9.640941996269880576e+00, 7.689294681137285181e+01
-4.025987646542568577e+00, 9.653650787025037872e+00, 7.808177370755674929e+01
-3.187505710930817138e+00, 9.801609150972478091e+00, 7.893250659442512074e+01
-2.771286392689634503e+00, 9.901288261549904490e+00, 7.737000732681802617e+01
