# x, y, z
-8.290313146106329967e+00, -8.686052866124786220e+00, 1.706769937578661995e+02
-8.936392627886805329e+00, -9.182815210523379790e+00, 1.792458752821401333e+02
-9.196353613597910481e+00, -9.489410121508399243e+00, 1.891016365791285807e+02
-9.196227041709244432e+00, -9.485571718507776140e+00, 1.885646312406673246e+02
-9.770590849753961749e+00, -8.735005708595288354e+00, 2.364243962791722709e+02
-9.834354116382623801e+00, -7.870604888432696455e+00, 2.214205941755522531e+02
-9.809855842940537585e+00, -7.421211443559833754e+00, 1.608914405962013348e+02
-9.791111087925640888e+00, -7.228135667527633146e+00, 1.471596995561253038e+02
-9.146362890805436408e+00, -6.837300291116003237e+00, 1.438488077660729232e+02
-8.664579082345975181e+00, -6.869301299909325031e+00, 1.444088792827547536e+02
-8.493900801400409151e+00, -6.914446327929761438e+00, 1.417796421329079237e+02
-8.571525116165124913e+00, -6.344991482161823626e+00, 1.431430693637030913e+02
-8.951583595361219281e+00, -5.833296954496218767e+00, 1.401212084709937074e+02
-9.163721790168105841e+00, -5.671169729289839978e+00, 1.323230262346507118e+02
-9.547015745699711786e+00, -5.183596631518151199e+00, 1.331242623029986021e+02
-9.627469261181673232e+00, -4.475959013552356147e+00, 1.240212828377466678e+02
-9.595244365793716312e+00, -4.165098695066742351e+00, 1.270609997845060946e+02
-9.536682375232585329e+00, -3.599569749218313852e+00, 1.212648471959898728e+02
-9.575759179543888777e+00, -2.975362085391318967e+00, 1.292220356585559671e+02
-9.610739325330801108e+00, -2.730936567820166694e+00, 1.272319361720267352e+02
-9.745887024136935750e+00, -2.096352312599333523e+00, 1.229642591414357611e+02
-9.874723431722594924e+00, -1.640303590845682002e+00, 1.181488600918212484e+02
-9.952591897597665493e+00, -1.393457096926224326e+00, 1.173079749623895509e+02
-1.000204156962481150e+01, -3.269745811885680364e-01, 1.275940374084522659e+02
-9.897950562464203017e+00, 5.893066468611348752e-01, 1.444957801008400224e+02
-9.823087398614735122e+00, 1.102772343330252980e+00, 1.308530219190813284e+02
-9.793997078128661826e+00, 1.289776570229604236e+00, 1.295383101381436859e+02
-9.741958215986738168e+00, 2.180257335744920866e+00, 1.260337728248930773e+02
-9.764122824088358854e+00, 2.659794090575539727e+00, 1.258312782754647685e+02
-9.784751126713819858e+00, 2.913255079466543940e+00, 1.198502900080269740e+02
-9.841894472201644817e+00, 3.761111092240335463e+00, 1.163005605760689605e+02
-9.863750357648930489e+00, 4.185603771456690048e+00, 1.050321178989726292e+02
-9.878805106109163958e+00, 4.515159051076206076e+00, 9.251992341622818117e+01
-9.925845727364228210e+00, 5.581692357294617324e+00, 2.961689604468448778e+01
-9.964631966981407629e+00, 6.471904786258027897e+00, 1.130575936772269046e+02
-9.985242023891901297e+00, 6.946153125991632926e+00, 1.060183636778011618e+02
-9.996458042656204412e+00, 7.204463171387074816e+00, 9.819852887566159438e+01
-9.915864068724403069e+00, 8.243983438925692298e+00, 9.380139076841025769e+01
-9.792988029423431939e+00, 9.029201265816809041e+00, 8.520107902941150257e+01
-9.729205445509048644e+00, 9.393308138049135891e+00, 8.169003423928054985e+01
-9.553250861083515844e+00, 9.759730362147154281e+00, 8.408687049053156670e+01
-8.646382298181983117e+00, 1.001251498888697711e+01, 8.179046937067116119e+01
-8.029844984962290155e+00, 9.958972765685937034e+00, 8.774766308937635984e+01
-7.790431297646979836e+00, 9.913858782455072571e+00, 8.538229361874243750e+01
-6.976030160869973962e+00, 9.833243950792281751e+00, 8.072802219546257163e+01
-5.965477666533654855e+00, 9.883159790377245457e+00, 7.235561516774581037e+01
-5.271413694246123605e+00, 9.943014858718905558e+00, 7.194645459298139656e+01
-4.981303422348951848e+00, 9.970812165054287135e+00, 7.443849329712648455e+01
-4.352867795314955046e+00, 9.991134013707183570e+00, 7.220696955863041921e+01
-3.474879156893956988e+00, 9.906808725073828370e+00, 7.616488801293482425e+01
-3.015762411697347822e+00, 9.840091007343634288e+00, 7.877923610203950489e+01
-2.775886154797801986e+00, 9.801195714382627600e+00, 7.715198872706304201e+01
-2.012462599603729529e+00, 9.750275014622946657e+00, 7.726377134449930395e+01
-1.667169611137850893e+00, 9.756683137937534056e+00, 7.385167381281776500e+01
-1.192416500550322445e+00, 9.777011811303019329e+00, 7.685901199320649368e+01
-2.390659563793960940e-01, 9.794340152052196657e+00, 7.670890980869107523e+01
3.308774142730641077e-01, 9.798122980922437719e+00, 7.967954664567655243e+01
5.458418270142639805e-01, 9.798830901560977580e+00, 7.661009529298557652e+01
1.373793923796934768e+00, 9.719091320642611720e+00, 7.215602561283267846e+01
2.047070368071540081e+00, 9.572503517015332974e+00, 6.754634001835354695e+01
2.324435158609173602e+00, 9.500799441630864095e+00, 6.790104844101033166e+01
2.916228317716233143e+00, 9.270815721414406241e+00, 7.122688356106650076e+01
3.710102403099989843e+00, 8.767355133512038989e+00, 6.265553621037505394e+01
4.152448561687288375e+00, 8.442307153589643676e+00, 2.974682743206224700e+01
4.314477182794707488e+00, 8.318128392161701967e+00, 2.953665892508033508e+01
5.094967337649626948e+00, 7.703652686547318496e+00, 2.151951403830301146e+01
5.858375005761645937e+00, 7.094599789282051816e+00, 1.639833910743606182e+01
6.337843540825334188e+00, 6.711031600752281889e+00, 1.589133653862580609e+01
6.524599557125364768e+00, 6.561515563499738413e+00, 1.297988302081510525e+01
6.984367209044020974e+00, 5.941567860811166391e+00, 7.610709590190715801e+00
7.232199348545911732e+00, 5.145743072929580109e+00, 2.153390620868763428e+00
7.312226075705910766e+00, 4.742736250913415219e+00, 1.040550356195130810e+00
7.390764845469238509e+00, 4.346931993746954603e+00, 2.959358003223766520e+00
7.768320546473040267e+00, 3.492510578628827300e+00, 1.930789192016874711e+00
8.043790211442786386e+00, 3.024401344712288608e+00, 9.002823107549402515e-01
8.151778194859543802e+00, 2.854494678620149273e+00, 2.834248233207011580e+00
8.497877097068673891e+00, 1.961514861474795923e+00, -3.536814322669434851e-01
8.637994926823472142e+00, 1.134431190989869664e+00, 1.612778488403573407e+00
8.686520000507183425e+00, 7.233950126733803554e-01, 2.797033594067196649e+00
8.717150482879322482e+00, 4.030162864415959278e-01, 2.654150130829865617e+00
8.759580530784521812e+00, -5.860481953990858139e-01, 2.017337538290953969e+00
8.768385413535749962e+00, -1.229189773458776669e+00, 4.942125216906598784e-01
8.769858644170344775e+00, -1.485762876598066828e+00, 1.371575914816127950e+00
8.864173232474353625e+00, -2.292422664605759053e+00, 1.117880135422381516e+00
9.109130258173692596e+00, -3.216003581336163375e+00, 2.006480131190521377e+00
9.277690766751875984e+00, -3.764933729631867454e+00, 2.420631400631771957e+00
9.343777064671899169e+00, -3.971881862704838451e+00, 1.039542582308752294e+00
9.562153793920609601e+00, -4.843144210965014018e+00, 2.002345680812595674e+00
9.725572443274458578e+00, -5.776050718041394028e+00, 4.569821761564828222e+00
9.812300778236917154e+00, -6.328109115651083805e+00, 8.688740000340606784e-01
9.843698565770914399e+00, -6.534897967869371271e+00, 2.426462735910801527e+00
9.902080289720457174e+00, -7.530811128040341806e+00, 1.168783812347842144e+01
9.878209554815255089e+00, -8.542845294169874037e+00, 3.311708355850632302e+01
9.850711466412256812e+00, -9.239596833382547558e+00, 5.659824931667009196e+01
9.838003502408874112e+00, -9.531199327449421332e+00, 5.184457738128118365e+01
9.531447926788729319e+00, -9.975415237735431262e+00, 7.534508946795997986e+01
8.491293441323410462e+00, -1.013036183966724835e+01, 1.063144015632930461e+02
7.610018898359616202e+00, -1.004655294565524848e+01, 1.094689874087473669e+02
7.146850666193280688e+00, -9.978658336436419418e+00, 1.076958597644835578e+02
6.894375310798998235e+00, -9.937191682907828394e+00, 1.040587321718155067e+02
5.854234069515151795e+00, -9.852244834241032478e+00, 1.195630573770878158e+02
5.059131071669506596e+00, -9.830440678555850909e+00, 1.086589151689307045e+02
4.688989244593714467e+00, -9.824965035856152440e+00, 1.032992464306931168e+02
4.399471300095287418e+00, -9.696393399395248025e+00, 9.903226501848251928e+01
4.241638715814948668e+00, -8.724587574045301608e+00, 8.476434297330679613e+01
4.422503009236756988e+00, -7.995570332953747972e+00, 6.785185661886062292e+01
4.534769987189531726e+00, -7.680576313962964363e+00, 7.726160154969841187e+01
4.762802319210210911e+00, -7.164236462382318038e+00, 8.087866305075070272e+01
5.240226968267940322e+00, -6.305427341423009757e+00, 5.890875189345729268e+01
5.563492062721432596e+00, -5.767930883091853644e+00, 5.725446253899293936e+01
5.692758832444366313e+00, -5.557510325245133664e+00, 5.556221299730473362e+01
5.778497547038202065e+00, -4.806164582647770800e+00, 6.438733745162898003e+01
5.399284019373629562e+00, -3.976717655027891762e+00, 1.910872350949679443e+00
5.116203000580880733e+00, -3.548336943240498087e+00, 1.583474522443865329e+00
5.005963242895139942e+00, -3.397408189845685378e+00, 3.331254531794018536e+00
4.341499954789281190e+00, -2.678799615911541920e+00, 1.549289326111181975e+00
3.874804911102366578e+00, -2.264695657973636145e+00, 1.356241577291747546e+00
3.687074774746416761e+00, -2.107083745697071464e+00, 1.646846895438025982e+00
3.203208720124806952e+00, -1.461182033145637327e+00, 4.765225275042950237e-01
2.864801668626391962e+00, -5.313756949014667441e-01, 3.181050828239716743e+00
2.690512637801056872e+00, 8.960804042528197622e-02, 1.976274090400432559e+00
2.625970456608802905e+00, 3.391252236677553267e-01, 2.607402613985152051e+00
2.484739416743136697e+00, 1.151928382154830732e+00, 1.366371823216223413e+00
2.399983214943019583e+00, 2.184156378021883782e+00, 2.264669441086150758e+00
2.353505479267247846e+00, 2.949000537143215528e+00, 2.633118228700198848e+00
2.334367733825378988e+00, 3.293019124732095460e+00, 1.454445158736976218e+00
2.244261051335270096e+00, 3.851507386758771467e+00, 5.488279127762425436e-01
1.838529940055778855e+00, 4.765443715075442732e+00, 1.961650175503576898e+00
1.509722754266191291e+00, 5.350961622844526921e+00, 2.538714987578998716e+00
1.369342591471745640e+00, 5.586975073664438796e+00, 1.089107291343884176e+00
8.544357519055557626e-01, 5.668265603128463503e+00, 1.168393151839306476e-01
6.439043328213739370e-03, 5.068295724833871141e+00, 1.574514403534413409e+00
-5.377542371767606300e-01, 4.442279335342019131e+00, 1.482014926209663130e+00
-7.861383968281864254e-01, 4.123477960426281896e+00, 2.024036005800215143e+00
-1.066021224672441203e+00, 3.848204818436546493e+00, -1.217969425936517913e+00
-2.126396944003644762e+00, 3.865196732087565756e+00, 1.728646810464747663e+00
-3.059752111158014376e+00, 4.186200146735989058e+00, 2.145634418083117279e+00
-3.650393264968380347e+00, 4.427409679006047760e+00, 2.312129901982648672e+00
-3.883508599846151821e+00, 4.526839451174784479e+00, 1.536653136397699182e+00
-4.602885860733050727e+00, 4.917418559368702091e+00, 1.356222223650069392e+00
-5.419499700396315234e+00, 5.485399808206570249e+00, 2.458478558793327107e+00
-5.945691635570558020e+00, 5.873763488681915668e+00, 1.354350321665529755e+01
-6.156323570712653570e+00, 6.031702879072819101e+00, 2.113714940947402710e+01
-6.503463734517842987e+00, 5.822448001414876728e+00, 1.408784148287732307e+01
-6.808703559812154360e+00, 4.900658973296899035e+00, 6.843611575870433228e+00
-6.820016177791742074e+00, 4.242797324277732152e+00, 3.280041267355557455e+00
-6.802937974191379134e+00, 3.976407954912963838e+00, 1.072963225358855688e+01
-6.571218561339132513e+00, 3.348065840655092273e+00, 1.908671678893607648e+01
-6.025158543029564662e+00, 2.781244243937101235e+00, 2.692316956509819903e+01
-5.732061100629499251e+00, 2.557581239207201929e+00, 2.412603719294747506e+01
-5.312120282360820234e+00, 2.298806809142198038e+00, 2.196407645678147347e+01
-4.314341530959890036e+00, 1.866967224188967656e+00, 1.084871856054791905e+01
-3.373682503803240085e+00, 1.513001434004624057e+00, 2.795628004506720998e+00
-2.736712563807232268e+00, 1.279404152262706873e+00, 1.586838651952807044e+00
-2.474501883188783058e+00, 1.183901554321236116e+00, 1.693632898282769528e+00
-1.797444519713188527e+00, 9.153576997543602101e-01, 3.596124278864211821e+00
