# x, y, z
-3.076429786576952985e+00, -1.828631936117586232e+00, 5.298400928543025401e+01
-2.086380036931266169e+00, -1.488036449734187139e+00, 1.881855502884810960e+01
-1.299359038306542091e+00, -1.289584982967194371e+00, 1.586315413026919030e+00
-9.237321022552033023e-01, -1.202551855881273779e+00, 3.418767743758713173e+00
-5.733894151123750671e-01, -1.181190517535204210e+00, 2.173474211215693952e+00
1.126523951832447967e-01, -1.864084336007496789e+00, 3.176472480533609311e+00
3.832857960957125054e-01, -2.503352393862437353e+00, 1.538395125892588533e+00
4.694720144309934007e-01, -2.782056019145147996e+00, 9.754523909147343019e+00
6.509904038528916415e-01, -3.276205876674168849e+00, 1.408593610301849353e+01
9.300784363894957218e-01, -3.732478701256078502e+00, 3.376945638118435511e+01
1.049957246884705819e+00, -3.890458958438208548e+00, 4.349499662855892979e+01
1.286660741652974282e+00, -4.516237423964178710e+00, 6.396223487434468780e+01
1.273336853068364638e+00, -4.883037947213774821e+00, 7.399026494902966533e+01
1.323165827180627474e+00, -5.343396839530053732e+00, 7.261078826427436184e+01
2.231683788929201384e+00, -5.932349143050576146e+00, 6.985002570581082182e+01
3.276118132488000434e+00, -6.276634696228175159e+00, 6.847878673608852296e+01
4.329438171408225955e+00, -6.591145587808812323e+00, 7.187653560846649725e+01
5.378277855011978303e+00, -6.900550614335126731e+00, 6.933274822904175494e+01
6.381932147416419454e+00, -7.196159452182167016e+00, 4.825545002930655869e+01
7.151688696744844975e+00, -7.422821277066931067e+00, 4.927006773587370247e+01
7.513025332266571432e+00, -7.529213994870823434e+00, 5.647750581519051849e+01
7.975042143462111710e+00, -7.686418880701582523e+00, 5.231467680974524370e+01
8.865104505736098872e+00, -8.140459959730925732e+00, 4.402732034905007197e+01
9.439438043014899193e+00, -8.478257717748974187e+00, 3.109459987798360103e+01
9.670931606280751325e+00, -8.619440067031106878e+00, 3.249298388962851902e+01
9.906506934092902839e+00, -9.056822188563888432e+00, 4.869813266271945196e+01
9.747513584198621572e+00, -9.647809630425520311e+00, 5.479242058039381646e+01
9.607457274227488853e+00, -9.861243194736532658e+00, 6.306472290338725628e+01
8.986443707917063151e+00, -1.017649977609009326e+01, 8.514111573866068738e+01
8.276491004044462585e+00, -1.012008590780301454e+01, 1.024042506172714724e+02
7.977543670459460223e+00, -1.003664715176814148e+01, 1.117749809407325472e+02
7.432100142632815043e+00, -9.908250644089939385e+00, 1.064083995302538597e+02
6.816674911035232931e+00, -9.911409889499715575e+00, 1.039891777967406341e+02
6.576272979566328836e+00, -9.940091735556780606e+00, 1.093319760479546119e+02
5.950619974368460241e+00, -1.000304129546472076e+01, 1.126514041903805463e+02
5.504460391455783252e+00, -1.000690088669789723e+01, 1.144154494662446240e+02
5.279812284272533240e+00, -9.997352825360611206e+00, 1.138982455077635478e+02
5.013318231864766439e+00, -9.928108800894868580e+00, 1.144414261782414570e+02
4.698967289515743495e+00, -9.862908431989186653e+00, 1.048889455133943187e+02
4.484452972879008570e+00, -9.933424711961384546e+00, 1.079040953836103114e+02
3.964693513844936401e+00, -1.003893406046690373e+01, 1.157634552011234348e+02
3.654953160212810026e+00, -9.942259292582708241e+00, 1.124248739669741752e+02
3.558359792713861935e+00, -9.905543880830881776e+00, 1.148669436972884057e+02
2.476566121654522945e+00, -1.006323444162957514e+01, 1.313136899428446327e+02
1.376723772223301667e+00, -1.004923077759996808e+01, 1.461323095794798803e+02
2.771776602026304603e-01, -1.001773347297296723e+01, 1.445768306019988643e+02
-8.222987941165417203e-01, -9.984428807975488596e+00, 1.488364376233559483e+02
-1.921615179815171937e+00, -9.950935783298540116e+00, 1.487044623470898443e+02
-3.019542895207310007e+00, -9.917463473914976291e+00, 1.364423317479437685e+02
-4.105239527395244892e+00, -9.884361481170946817e+00, 1.404211633836474959e+02
-5.099378796889282306e+00, -9.854050674926762454e+00, 1.355253786247385221e+02
-5.752314544647524563e+00, -9.834142955112396223e+00, 1.325841387146745660e+02
-6.014979928124281727e+00, -9.826134400638130373e+00, 1.373295406243414334e+02
-6.752331731963372441e+00, -9.825278231667724071e+00, 1.419242630197737185e+02
-7.799481089047399784e+00, -9.868285682290657945e+00, 1.471430127641929744e+02
-8.607386641543692818e+00, -9.910380717383851845e+00, 1.531887501618279828e+02
-8.989731367798141193e+00, -9.931272649701369915e+00, 1.753393365731571123e+02
-9.281543101785279859e+00, -9.911291259390852204e+00, 1.703922507346175053e+02
-9.700217977246129664e+00, -9.444883805200031901e+00, 2.363959599633489574e+02
-9.777366070310225865e+00, -9.166252984504033918e+00, 2.408648696638018123e+02
-9.814161370391829564e+00, -8.518800544518883910e+00, 2.318216334744132610e+02
-9.781594529979400932e+00, -7.502691704578425380e+00, 1.729903913595247218e+02
-9.739612593000593677e+00, -6.794639694782372175e+00, 1.331030090670629988e+02
-9.719749595894416672e+00, -6.494928710398874649e+00, 1.580926166859684940e+02
-9.541374291292253673e+00, -5.875577101665279578e+00, 1.463191473152451465e+02
-8.898838163839585036e+00, -5.044815112254760869e+00, 1.350563347042512419e+02
-8.322679346182786375e+00, -4.448807918213827151e+00, 1.220238976474994530e+02
